quarter,GDP_YoY,CPI_YoY,CPIF_YoY,FX_YoY,EX_YoY,country
1991-04-01,,48.41461451748262,,33.96779315645124,26.16579922939224,ECU
1991-07-01,,48.57496748631502,,33.80585812948838,4.231775558196138,ECU
1991-10-01,,48.45814483467655,,38.37094085014747,-12.92210304194137,ECU
1992-01-01,11.027272488390905,47.95405671557142,,37.63381145186617,9.964477542177153,ECU
1992-04-01,9.791011604296385,49.64212124513196,,39.256497805859155,10.09621104264049,ECU
1992-07-01,7.070394616391207,55.16289849273127,,46.010071737400146,-4.851913786189533,ECU
1992-10-01,4.171336124772029,63.26598511875896,,60.43548002322161,7.967468262012756,ECU
1993-01-01,10.040118139483178,56.75960199675156,,43.33688030096614,-0.06653301845938042,ECU
1993-04-01,7.911308736274525,53.50762764067242,,38.60879369983907,-2.923821483339084,ECU
1993-07-01,12.289444465255484,43.51900108004119,,23.32540775706695,3.1949645254379933,ECU
1993-10-01,21.454460432228718,31.58450508523301,,4.3959462407140215,1.5723469309297355,ECU
1994-01-01,15.859453914448407,30.94646996384499,,12.689005845430422,12.290281787795987,ECU
1994-04-01,15.837938765644143,28.02373112074246,,14.203015536080388,20.199076342781485,ECU
1994-07-01,18.02755593573351,26.3979724391732,,15.092098074258708,41.845053530862984,ECU
1994-10-01,14.532499005273403,24.57798333051173,,15.769734452671646,27.12614305182557,ECU
1995-01-01,18.43894462431903,24.29863250290669,,13.932288551262118,38.7658000489771,ECU
1995-04-01,17.203981616501586,22.49855567712274,,13.958096523308328,26.646471435763132,ECU
1995-07-01,4.249923039618486,22.450412133897,,16.336433509649485,1.68693241598874,ECU
1995-10-01,1.4378520417569263,22.63089045915929,,22.332001456937455,-0.4422470661005873,ECU
1996-01-01,0.3025755729813895,23.54333202898666,,24.530499684993078,6.35986558766366,ECU
1996-04-01,-0.4943511492986441,23.42126058321978,,25.64868105438154,8.455464771979827,ECU
1996-07-01,8.21509359829391,24.75664084350172,,24.86184163200784,9.678192901121419,ECU
1996-10-01,9.58171963825787,25.74344611330905,,22.652083410375678,25.870685963684693,ECU
1997-01-01,5.53105421343878,30.74503828512846,,25.880847758264245,10.523863195745431,ECU
1997-04-01,3.2725574454080197,30.42216513393684,,25.315525529004734,4.8877209427772295,ECU
1997-07-01,2.283497510453958,30.94608243952799,,25.618196765249547,9.139899021178156,ECU
1997-10-01,4.365125725663566,30.52272727269465,,24.700797540483176,2.249823941314899,ECU
1998-01-01,1.9817406475728383,29.12919051514126,,22.326447498861278,-15.65775606196642,ECU
1998-04-01,2.840912849303545,34.48675816739727,,31.40665661113149,-19.28134274213558,ECU
1998-07-01,2.764185428824839,35.40863177228323,,35.95685988081478,-20.58346022609312,ECU
1998-10-01,-6.8130032225586,44.14069301761275,,52.941482759787206,-22.005949607998843,ECU
1999-01-01,-24.7319082935442,45.57543137563878,,87.59692979439674,9.996769303345054,ECU
1999-04-01,-23.778918077973778,54.59249676586209,,91.01867051672919,23.685104746336204,ECU
1999-07-01,-29.288369241631095,53.98074053979156,,110.6688088939948,18.289783898709054,ECU
1999-10-01,-38.018820131237405,53.80526697270118,,161.1112719639887,24.40617314224238,ECU
2000-01-01,-4.7052600155337405,83.20139190953302,,-99.98832444953717,0.16757572139725063,ECU
2000-04-01,9.169170000448412,96.5411436541009,,-99.98976881965906,-7.90765826475488,ECU
2000-07-01,33.82385507268593,104.7634986347166,,-99.99143755954219,-3.199704411244142,ECU
2000-10-01,70.86172851696364,97.30600062832976,,-99.99416206458861,5.3595327518000335,ECU
2001-01-01,53.92370971675926,67.63616506007197,,0.0,4.293540405699581,ECU
2001-04-01,35.936922238673176,39.55908789857346,,0.0,4.383612391654568,ECU
2001-07-01,23.461460275066592,28.92527143520529,,0.0,-6.483325333522605,ECU
2001-10-01,20.742785045532884,24.09935910194979,,0.0,-21.051801555163607,ECU
2002-01-01,14.491348294373374,14.71000637348303,,0.0,-9.451006430145902,ECU
2002-04-01,16.908997781405155,13.19864406779837,,0.0,3.638432477993492,ECU
2002-07-01,18.650582621444258,12.3516065530061,,0.0,13.770560570970192,ECU
2002-10-01,17.709969722281492,9.916920609459568,,0.0,26.815510542850163,ECU
2003-01-01,19.326689540455867,9.662184687187567,,0.0,35.64873476383972,ECU
2003-04-01,12.941696550398184,8.150364141630781,,0.0,21.534043898746535,ECU
2003-07-01,12.346268615052747,7.529793988636644,,0.0,23.871471514766007,ECU
2003-10-01,13.599159669873352,6.468397798438435,,0.0,14.82772483794097,ECU
2004-01-01,11.043037507698239,3.913405729789323,,0.0,12.851751924614518,ECU
2004-04-01,15.107733478582762,3.165694317917332,,0.0,12.594737343215456,ECU
2004-07-01,14.74005289105158,1.990422111991773,,0.0,30.345009432095903,ECU
2004-10-01,13.712661800498328,1.932675677231969,,0.0,42.625567869609846,ECU
2005-01-01,13.013291682350436,1.351024041860643,,0.0,40.286410500559434,ECU
2005-04-01,13.898970959788425,1.674504952676252,,0.0,38.842196265543706,ECU
2005-07-01,16.475619117712405,2.67477917245776,,0.0,20.523862182579443,ECU
2005-10-01,14.284708622740784,2.971301435471868,,0.0,23.787576639327067,ECU
2006-01-01,15.494273395183233,3.808499435049022,7.575497206955232,0.0,29.65652044563658,ECU
2006-04-01,16.571109917911976,3.111521942528159,4.572894023692107,0.0,33.32375507382495,ECU
2006-07-01,12.861899367368812,3.18714265612783,5.455407989506553,0.0,30.6966479565149,ECU
2006-10-01,9.18284035896706,3.096406497918292,5.166354171784773,0.0,12.254911831017147,ECU
2007-01-01,4.54704273827613,2.05810930988635,1.938260504333078,0.0,-8.561485231323662,ECU
2007-04-01,5.5507195404798315,1.711430902814933,2.216466579702422,0.0,0.15836258687762506,ECU
2007-07-01,8.05976323597517,2.534506357316593,4.492169447852007,0.0,18.734320472758583,ECU
2007-10-01,18.122202094556663,2.79350549113391,4.359772313877332,0.0,40.345322269864134,ECU
2008-01-01,25.645056930315047,5.283459033286906,10.24924855222067,0.0,57.592159565772015,ECU
2008-04-01,30.697885954540638,9.052983440006312,19.12959560239445,0.0,64.52754264157534,ECU
2008-07-01,27.534290677445348,9.952779620809832,20.24434115587035,0.0,34.78044388792683,ECU
2008-10-01,8.241509435284723,9.270328009502787,17.63089959434962,0.0,-23.57054120910561,ECU
2009-01-01,-1.358805439477262,7.879832964432645,12.96816329738149,0.0,-41.7998300513282,ECU
2009-04-01,-5.752829664778525,5.484317674645308,6.329399994822759,0.0,-40.62879680503825,ECU
2009-07-01,-5.838322186302691,3.489584168747508,1.70036887308289,0.0,-26.809105742877392,ECU
2009-10-01,6.944199443339372,3.944813170735304,3.259284621681755,0.0,22.97044463643654,ECU
2010-01-01,15.521140735561211,4.030169657991201,4.619353305245345,0.0,57.17504102992017,ECU
2010-04-01,11.786116234942657,3.250342476162599,3.907137785803525,0.0,33.39390228645218,ECU
2010-07-01,11.56115375032114,3.553397481767849,5.245367707989617,0.0,7.792735402555051,ECU
2010-10-01,14.843940428681579,3.392060769395195,5.552049023474034,0.0,19.240518110949377,ECU
2011-01-01,14.229033151113303,3.379771290064849,5.170822131466443,0.0,25.080052457023317,ECU
2011-04-01,17.75992075763575,4.129373709606242,6.500754992386645,0.0,27.764227048991042,ECU
2011-07-01,16.527057200589603,4.890854204016918,7.512853812827713,0.0,35.32881547353146,ECU
2011-10-01,15.091806369176396,5.479290095033313,7.694326952329498,0.0,16.735797728018387,ECU
2012-01-01,14.94796106625287,5.646357534105821,6.783408110575883,0.0,19.51909693103715,ECU
2012-04-01,10.6277435002178,5.090215691798284,5.274292363191633,0.0,7.955397546994036,ECU
2012-07-01,11.475320163958669,5.063262793941136,5.753331408980378,0.0,6.5302461238896825,ECU
2012-10-01,7.603141780870892,4.626283690996228,5.464577530182792,0.0,-0.5789940125140225,ECU
2013-01-01,8.109179339180294,3.527921984991069,3.662429520049142,0.0,0.47310178048063367,ECU
2013-04-01,8.329883263752503,2.906086579548825,2.138507611713198,0.0,-0.6472096307600039,ECU
2013-07-01,11.818742067418775,2.125108926436921,0.2683510275785796,0.0,10.110226796392375,ECU
2013-10-01,11.934460865948537,2.347718806260295,1.1096212261206,0.0,14.669707346121651,ECU
2014-01-01,8.430753885751141,2.961060764538279,3.154083154603983,0.0,6.655273568254816,ECU
2014-04-01,9.289598592514526,3.438706532334575,4.397357538674002,0.0,13.70738682965551,ECU
2014-07-01,5.933935880423347,4.149763768875277,5.899072543641135,0.0,1.290617999459709,ECU
2014-10-01,2.085291309153625,3.801815765749128,4.65097607382311,0.0,-8.743507099627479,ECU
2015-01-01,-3.2524974013631414,3.781491536072953,3.383466958216221,0.0,-26.599928119967053,ECU
2015-04-01,-4.571712052314647,4.578318608484263,5.158838006077166,0.0,-27.34418315140068,ECU
2015-07-01,-7.792705461515215,4.093817545798862,4.68762991013053,0.0,-31.92726161223526,ECU
2015-10-01,-5.7495937324880675,3.419502753195528,3.611030993700037,0.0,-29.21631948492973,ECU
2016-01-01,-3.9473547509990214,2.670331643451795,3.636885557034855,0.0,-25.52796831007903,ECU
2016-04-01,-1.6565124650167795,1.667397172820557,2.821504845753531,0.0,-12.901746425332405,ECU
2016-07-01,1.0528962507217798,1.432332079563958,2.338510889307737,0.0,-4.566762508181865,ECU
2016-10-01,6.600980902585052,1.161619320287424,1.372059544058515,0.0,13.448001130511589,ECU
2017-01-01,11.394000357594702,0.9391978477069556,1.322869806132946,0.0,29.593480471950873,ECU
2017-04-01,8.671642901167665,0.7840874801119464,0.9669043876774804,0.0,8.27431632852933,ECU
2017-07-01,5.179886284614343,0.118401087637904,-0.0668241627446716,0.0,9.00676943610792,ECU
2017-10-01,2.956105887919036,-0.1688304097576326,-0.2305610144531607,0.0,9.874496537502564,ECU
2018-01-01,2.4343993381362505,-0.1497152833532717,-0.7641943936940138,0.0,10.678683298671476,ECU
2018-04-01,2.2629473690227497,-0.8353640750179963,-3.381596816614811,0.0,18.939440987396218,ECU
2018-07-01,5.461189696794366,-0.220085497924445,-1.986514064775729,0.0,20.598654476900325,ECU
2018-10-01,1.4209474264400335,0.3140385788286324,-0.3471369971336585,0.0,4.947970414802105,ECU
2019-01-01,-0.6099115725033522,0.1932428199406484,-0.2558681271993931,0.0,0.8113403948622588,ECU
2019-04-01,1.149361969248286,0.3914516521439152,0.4422986385648027,0.0,3.1770139862724145,ECU
2019-07-01,-0.7730387779867898,0.3219241173967684,0.1826582066552145,0.0,1.2842720869450819,ECU
2019-10-01,0.6788186594415047,0.1578337164577428,-0.1860551228765663,0.0,5.466354420848996,ECU
2020-01-01,-2.6205775031353573,-0.1166780999842259,-0.4838481287262347,0.0,3.969864504475362,ECU
2020-04-01,-21.663110112386853,0.6439204965722329,3.74322908454707,0.0,-26.62784478552772,ECU
2020-07-01,-11.312566061872554,-0.7328001596595916,0.4584019846379553,0.0,-8.923515019404682,ECU
2020-10-01,-7.781425144299304,-1.150126984378883,-0.6693636784896123,0.0,-1.510684419632491,ECU
2021-01-01,-1.5996680013946607,-0.8921133178526619,-0.3487169989892816,0.0,7.491119374510635,ECU
2021-04-01,24.35324820263172,-1.097092600460121,-3.673947682672029,0.0,60.511347467166175,ECU
2021-07-01,14.205374953521389,0.8023977845131939,-0.1571702317787902,0.0,32.88197578030132,ECU
2021-10-01,12.69564276187869,1.750781768387993,0.8817939891272921,0.0,31.20816904231134,ECU
2022-01-01,12.595302403582354,2.636597240992579,2.509086171297729,0.0,37.94000660785628,ECU
2022-04-01,8.575905154598606,3.503248291468952,4.571481155919409,0.0,30.604854817074866,ECU
2022-07-01,6.9178996003987026,3.913240168780446,6.414532337969427,0.0,16.618339312825704,ECU
2022-10-01,5.669096287189324,3.801718890675999,7.510697268626443,0.0,7.020359457786718,ECU
2023-01-01,3.476197515138457,2.955562994863956,5.587279424039799,0.0,-7.714307932705844,ECU
2023-04-01,6.653112170502218,2.031213672689354,4.610957387286501,0.0,-12.363047496818913,ECU
2023-07-01,3.8480763781198357,2.28688126134253,7.103848734117472,0.0,3.70343234925552,ECU
2023-10-01,3.3182917287237546,1.60634786217418,4.916134477030077,0.0,-1.2881567148581796,ECU
2024-01-01,2.837517242447163,1.482114662808898,4.744152698910757,0.0,6.144594417005433,ECU
2024-04-01,1.9305087224487538,2.153309469413459,4.301945587736898,0.0,12.399583638311107,ECU
2024-07-01,3.052699275836379,1.427654568006678,-0.2015591635074426,0.0,-2.912404375634292,ECU
2024-10-01,3.839616250708522,1.131135071808843,0.0655947187712546,0.0,-9.460368435183797,ECU
2025-01-01,8.367534225525187,0.269629983685208,0.4286265305488854,0.0,-4.781049081111877,ECU
2025-04-01,5.09000332369598,0.4147337523028756,0.3219911348687228,0.0,-8.144512129272163,ECU
2025-07-01,,0.7511820805640518,0.990599304402736,0.0,-1.421179277479423,ECU
2025-10-01,,,,0.0,,ECU
