quarter,GDP_YoY,CPI_YoY,CPIF_YoY,FX_YoY,EX_YoY,country
1994-07-01,,,,-16.987558947834902,51.646625285345934,KEN
1994-10-01,,,,-36.180059123106254,33.96626177674111,KEN
1995-01-01,,,,-33.91185214574682,27.63181280689424,KEN
1995-04-01,,,,-15.539389583908903,22.11320515030821,KEN
1995-07-01,,,,2.7958767284234076,3.115789820032222,KEN
1995-10-01,,,,27.303842802622814,4.362444971023471,KEN
1996-01-01,,,,30.304223392193386,16.544648761896518,KEN
1996-04-01,,,,16.792491956145096,16.247967570971067,KEN
1996-07-01,,,,1.7921161912314076,1.6623112866665402,KEN
1996-10-01,,,,-0.1323330044986193,3.6852580563217385,KEN
1997-01-01,,,,-5.111015646848871,-2.7394981934428575,KEN
1997-04-01,,,,-7.00741022448319,1.2648818790680583,KEN
1997-07-01,,,,10.259516087748267,-3.128953016598024,KEN
1997-10-01,,,,13.794552034135311,-4.817997259118645,KEN
1998-01-01,,,,10.481781792305345,-3.631764667983439,KEN
1998-04-01,,,,12.547648185935255,-6.98200799470502,KEN
1998-07-01,,,,-5.060577873657401,3.257385517012934,KEN
1998-10-01,,,,-4.470379765527365,1.4667970821440113,KEN
1999-01-01,,,,3.5956360196142567,6.0876365946088695,KEN
1999-04-01,,,,13.867167940372504,3.981844246110966,KEN
1999-07-01,,,,24.885043000464414,0.32214233850356155,KEN
1999-10-01,,,,23.828312182152644,13.44609570665385,KEN
2000-01-01,,,,15.921379861062434,-11.363724900615857,KEN
2000-04-01,,,,9.517740271998587,-5.899495597021332,KEN
2000-07-01,,,,3.5204013740555817,-19.085802995724954,KEN
2000-10-01,,,,5.592298991855205,-15.595412880773917,KEN
2001-01-01,,,,7.455623469922901,-1.4229173491145608,KEN
2001-04-01,,,,2.9756194745798936,3.7220862703210233,KEN
2001-07-01,,,,2.522226733018651,18.59702076357237,KEN
2001-10-01,,,,-0.09900070425270524,-6.845193116879922,KEN
2002-01-01,,,,0.12569882408304256,4.833218222256419,KEN
2002-04-01,,,,0.2523657692809156,8.075758728096716,KEN
2002-07-01,,,,-0.1970717274049183,10.081487397832344,KEN
2002-10-01,,,,0.7654208369200832,27.59818556810356,KEN
2003-01-01,,,,-1.6015810193670044,37.81604389348174,KEN
2003-04-01,,,,-6.0639332527387735,16.635272344111485,KEN
2003-07-01,,,,-3.2992063834485053,10.759811714525158,KEN
2003-10-01,,,,-3.3283226394724696,8.857418344155409,KEN
2004-01-01,,,,-0.5170145685882255,8.390780572494606,KEN
2004-04-01,,,,6.985552484975299,15.039666773776794,KEN
2004-07-01,,,,5.653705309045853,7.914585294319365,KEN
2004-10-01,,,,5.072969531155436,20.561062309230383,KEN
2005-01-01,,,,-0.09518990589120202,21.201207177720892,KEN
2005-04-01,,,,-3.04517694118005,26.061737189919864,KEN
2005-07-01,,,,-6.372197120506695,31.112704394591773,KEN
2005-10-01,,,,-8.517454565770077,20.46214883096502,KEN
2006-01-01,,,,-5.845126980227167,6.210528837144325,KEN
2006-04-01,,,,-5.562643522683142,-3.4011969379123763,KEN
2006-07-01,,,,-2.985950969960416,4.713449319002994,KEN
2006-10-01,,,,-3.840146162871816,3.1621170233266938,KEN
2007-01-01,,,,-3.470211876466278,7.556378752774839,KEN
2007-04-01,,,,-6.527194465052222,4.033341625584774,KEN
2007-07-01,,,,-8.366152821696438,15.780412660326393,KEN
2007-10-01,,,,-8.171031567875641,38.63065080867476,KEN
2008-01-01,,,,-2.534319388055817,30.711731052843994,KEN
2008-04-01,,,,-7.119269200169587,54.911660934230696,KEN
2008-07-01,,,,2.364358095483632,28.831032632570786,KEN
2008-10-01,,,,19.033094015210427,7.920510409445569,KEN
2009-01-01,,,,17.317773247502743,-6.108864765069832,KEN
2009-04-01,,,,25.221365618778123,-24.780913646990555,KEN
2009-07-01,,,,11.14557726530252,-18.606708130245796,KEN
2009-10-01,,,,-3.202956402456103,-18.323970870761563,KEN
2010-01-01,4.31638330730042,,,-3.887144384163599,-7.724003933260137,KEN
2010-04-01,1.1042017960819495,3.674175077963643,4.197775887457688,0.6269991402053865,12.11098363605183,KEN
2010-07-01,1.0445754718954925,3.329458377122471,5.243116716295542,6.14256400918598,27.499532388503223,KEN
2010-10-01,0.3059278942121546,3.843366205544556,6.726487770675886,7.243852535269557,30.000571009396815,KEN
2011-01-01,4.662168806642097,7.051180680807295,11.14938309736251,7.515126222085522,29.564571424650342,KEN
2011-04-01,9.178458213663209,13.16301692710391,20.59573472898725,9.103439885736808,29.86700343758113,KEN
2011-07-01,10.173291338676016,16.51249882860305,24.08438725754646,14.936725241081028,-3.0186731017922908,KEN
2011-10-01,16.004919527856654,19.18693487332141,25.78975028852875,16.490962407015108,5.507009486827652,KEN
2012-01-01,10.57977837951045,16.8550840382087,22.28009198484185,2.3134257328670804,0.8167411623883902,KEN
2012-04-01,11.093892646356451,11.76537012171494,13.75270601059499,-2.3265237474440648,-13.546445383884665,KEN
2012-07-01,9.527888152474851,6.372740363381333,4.366165245144471,-9.393589718779838,20.685112162317367,KEN
2012-10-01,7.250056675235816,3.525834185487803,1.633828172175565,-8.827290270636023,4.18881349203879,KEN
2013-01-01,8.789182321879242,4.078617999781017,3.117298727193637,3.0693138149201937,6.9874394878055135,KEN
2013-04-01,6.699345427474546,4.366851416950692,4.770106130059122,0.5795862402701912,1.3197728018336852,KEN
2013-07-01,7.592840268331558,6.995624236086543,10.23677024814077,3.534529088265481,-15.528304544958193,KEN
2013-10-01,6.499778695180458,7.422396325779741,11.02543376198086,0.3789456160778526,-6.558525393743553,KEN
2014-01-01,7.52478172898563,6.775699581746952,9.180440424495147,-0.45429507987591045,-3.23762788355062,KEN
2014-04-01,6.91689778861968,7.033445335827355,8.46164459288449,3.1186308957451114,14.858104897339341,KEN
2014-07-01,8.04111616453178,7.536789966410581,9.426258502098635,1.1253507838999477,8.158207517296855,KEN
2014-10-01,8.20045740856077,6.176471791469922,7.803942174173893,4.621913540360634,-1.7458029772405403,KEN
2015-01-01,9.305986428858892,5.816651096126404,9.113801454768081,6.021077015632059,5.019160491447239,KEN
2015-04-01,10.835592028637532,6.994188430786318,13.33563405859412,9.854284518096911,-8.662011658047774,KEN
2015-07-01,9.277397817506428,6.142053173488816,10.61652839824052,16.693849776755943,4.497089186032954,KEN
2015-10-01,7.583955054279667,7.351261247563572,12.40327777802128,13.907349071913577,4.190520342365445,KEN
2016-01-01,7.502649445884124,7.019064604610894,10.94104316951699,11.346838616567734,1.3138274751903323,KEN
2016-04-01,4.383694943865368,5.359027658952278,7.441352483231511,5.416343618094865,-0.1829758203591325,KEN
2016-07-01,5.4243449004724775,6.330398055235347,10.85595888786235,-1.5825528957889134,-5.887406854149601,KEN
2016-10-01,6.102018245591889,6.499404816794092,11.13033805378873,-0.6282953360901677,-6.721770408484207,KEN
2017-01-01,6.5928070104099845,8.856755102474084,15.87489151331853,1.473478844809173,-3.688369630114041,KEN
2017-04-01,9.847953141433031,10.78707766056147,19.40937204292896,2.300228631363721,0.9066601042365674,KEN
2017-07-01,7.51001568594829,7.52272015915253,12.41744645485144,2.151157516923541,0.6705999586231526,KEN
2017-10-01,6.3908912151167785,4.980104718139583,6.294701104501866,1.5893744111842079,6.188424487546174,KEN
2018-01-01,5.105437577382244,4.482287537480569,3.551289547310961,-1.5265127659801148,8.861275754447927,KEN
2018-04-01,3.930807105744716,3.983913283990905,0.4968971937066709,-2.515747986999428,8.906340853391903,KEN
2018-07-01,4.179965894755666,4.696283747638488,-0.0448361996521578,-2.7158067806827058,6.8303906468775155,KEN
2018-10-01,3.5996042799981476,5.608745669441753,1.589171814768298,-1.3967216647476244,-3.2992989137457074,KEN
2019-01-01,3.551705974947561,4.372979742016794,2.006364237086143,-1.0864593340257023,-1.9738516017811625,KEN
2019-04-01,2.9270381038253523,4.012627287687535,4.919450943403782,0.5386025488040902,-8.437999763621583,KEN
2019-07-01,4.979826216334282,5.716750441590479,10.96841800901368,2.693140803682814,-5.83526011432991,KEN
2019-10-01,5.659360815246117,6.841966661341101,15.06198937438004,0.5989901058504277,2.4516509203580172,KEN
2020-01-01,5.735082452559093,6.794048635304278,14.64234569189051,1.140478447747273,12.567605599227427,KEN
2020-04-01,5.222663460171595,5.306131719646592,10.07630356109937,5.128431277589041,-9.631980292164144,KEN
2020-07-01,2.670044514333436,4.305440917164891,5.628829292029593,4.369855435477099,4.21941864800186,KEN
2020-10-01,6.211937276109847,5.266078461777166,6.379290712449572,6.8033973891977295,3.0080418505114004,KEN
2021-01-01,3.4327944614761963,5.789813377585398,7.20171162623549,7.727228047566159,-0.4638803205284092,KEN
2021-04-01,3.6062817314526097,5.972545505896802,7.211617542170388,1.1555781755287597,27.65456643517583,KEN
2021-07-01,6.1159392047133165,6.67769248778399,9.864672008267824,1.1495328079803802,8.855135450968255,KEN
2021-10-01,4.255180036229422,5.989845776258062,9.71705990887614,2.1958353171695144,18.658019816338502,KEN
2022-01-01,6.6993775083170615,5.343570499746136,8.537806284282354,3.679948015787926,4.210607016632317,KEN
2022-04-01,7.908097449504692,7.168292137446043,12.12083352128504,7.981656521393976,17.25837285665659,KEN
2022-07-01,7.789087387665572,8.674290982861226,15.29434260671979,9.359188103873151,17.43653591827714,KEN
2022-10-01,5.613880378301861,9.375657218597112,14.73518753395111,8.988281230706562,-0.8456029580172442,KEN
2023-01-01,7.80934640150317,9.133455936789474,13.22662652526416,11.058794706308062,0.740100362525764,KEN
2023-04-01,7.068888920682159,7.94000343650137,10.20658680156677,17.880846594278598,-7.282096142559036,KEN
2023-07-01,4.492670556186451,6.928721763783425,7.916566927980169,20.647918211496407,-1.4218424855990563,KEN
2023-10-01,5.017158921173204,6.782724141612554,7.685486746131832,24.50507954522618,-2.930776414593017,KEN
2024-01-01,3.1249266888177196,6.286960127217795,6.856059162247602,18.406077281007605,4.194894307516028,KEN
2024-04-01,2.971469102095181,4.86816590581408,5.780853325425552,-4.55950082721891,16.817210987970157,KEN
2024-07-01,-2.476110002334486,4.075173399342145,5.013058062190551,-10.123798295943399,6.361570625788282,KEN
2024-10-01,,2.822864131890743,4.112779707815162,-14.831187409953506,26.852941145752386,KEN
2025-01-01,,3.451787748698637,5.998255714548389,-13.557806964643493,3.6334622906641245,KEN
2025-04-01,,3.891537135284938,6.475050885884747,-1.1682917072080357,8.24163819053274,KEN
2025-07-01,,4.420270902463963,8.178635574328132,-0.17457651145702524,24.40716446532365,KEN
2025-10-01,,4.502122091272597,7.767282145156784,-0.029538176964249985,,KEN
