country,quarter,PRITHVI_HEAT_ANOM,PRITHVI_HEAT_STD
BRA,1981-01-01,0.2791213468460138,0.35115167594689023
BRA,1981-04-01,-1.041429619146366,-1.310181970230059
BRA,1981-07-01,-1.0975704410314424,-1.38081054778868
BRA,1981-10-01,0.3950455492793168,0.4969913919959756
BRA,1982-01-01,-0.004058082529535767,-0.005105315295585143
BRA,1982-04-01,-1.0467057876306793,-1.3168197119391047
BRA,1982-07-01,-0.5768810541800775,-0.7257515460080477
BRA,1982-10-01,0.6556486661072268,0.8248460052856891
BRA,1983-01-01,0.7769789135713149,0.9774868556595232
BRA,1983-04-01,-0.32848545318330363,-0.4132547320829831
BRA,1983-07-01,-0.5120873946374213,-0.6442371710015096
BRA,1983-10-01,0.19769349750564302,0.248710475774563
BRA,1984-01-01,0.32077655731214944,0.4035564709666477
BRA,1984-04-01,-1.0706428049569763,-1.34693393948307
BRA,1984-07-01,-1.1159188489909841,-1.403893963939953
BRA,1984-10-01,0.4868308498509973,0.6124628974441622
BRA,1985-01-01,-0.004742575698694888,-0.005966449444730054
BRA,1985-04-01,-1.3963086776042957,-1.7566414673057342
BRA,1985-07-01,-1.110069576226401,-1.3965352220967968
BRA,1985-10-01,0.22331026297031542,0.28093792891242964
BRA,1986-01-01,-0.03364702729646633,-0.04233001223049827
BRA,1986-04-01,-0.8470143783811904,-1.065595741352436
BRA,1986-07-01,-1.0028667478476254,-1.2616675264625332
BRA,1986-10-01,0.3277175192881134,0.4122886244120379
BRA,1987-01-01,0.4394244423898404,0.5528227458802972
BRA,1987-04-01,-0.686462340635663,-0.8636114869480849
BRA,1987-07-01,-0.11787261580423684,-0.14829093888951614
BRA,1987-10-01,1.176703698311859,1.4803650112188267
BRA,1988-01-01,0.6843277680714598,0.8609260644900035
BRA,1988-04-01,-1.0758897031979633,-1.3535348574410284
BRA,1988-07-01,-0.6896620859596171,-0.8676369616952011
BRA,1988-10-01,0.36459406182695747,0.4586815637624838
BRA,1989-01-01,-0.07666362984704023,-0.09644752151404529
BRA,1989-04-01,-1.2555619690877293,-1.579573524856794
BRA,1989-07-01,-0.9893367681935636,-1.244645986961034
BRA,1989-10-01,0.3147973503347252,0.3960342639599791
BRA,1990-01-01,0.41716624347456727,0.5248205742765274
BRA,1990-04-01,-0.7184109715943272,-0.9038048130125828
BRA,1990-07-01,-1.1346010831833044,-1.4273973538497358
BRA,1990-10-01,1.0690536440315899,1.3449346781273752
BRA,1991-01-01,0.29228709627433486,0.36771499161261134
BRA,1991-04-01,-0.8088600183401505,-1.0175952296592774
BRA,1991-07-01,-0.9155821956195412,-1.151858236899042
BRA,1991-10-01,0.7002388832576211,0.8809432176993097
BRA,1992-01-01,0.23481052526876312,0.29540596020262194
BRA,1992-04-01,-0.3189558877479482,-0.4012659576252676
BRA,1992-07-01,-1.2016441146931243,-1.511741575964074
BRA,1992-10-01,0.3309006783323791,0.4162932326078276
BRA,1993-01-01,0.23741863837342456,0.29868712553845045
BRA,1993-04-01,-0.6513672048103937,-0.8194596658785704
BRA,1993-07-01,-0.7157556650273366,-0.9004642754231523
BRA,1993-10-01,0.8849480440022717,1.1133186060067122
BRA,1994-01-01,0.25280984139306756,0.31805019753655217
BRA,1994-04-01,-0.8539695399027423,-1.0743457586921044
BRA,1994-07-01,-0.5758750060123875,-0.7244858760614113
BRA,1994-10-01,1.034563526001687,1.3015440063401398
BRA,1995-01-01,0.5554255109034744,0.6987591641459514
BRA,1995-04-01,-1.0038202100581206,-1.2628670400681772
BRA,1995-07-01,0.018935948605028823,0.023822578113197476
BRA,1995-10-01,0.6038513542045602,0.7596818281645477
BRA,1996-01-01,0.3730988029292727,0.4693810467125284
BRA,1996-04-01,-1.1564429428490908,-1.454875745288098
BRA,1996-07-01,-0.6231433510519638,-0.7839523366794884
BRA,1996-10-01,0.6555428319530184,0.8247128594656268
BRA,1997-01-01,0.03419222702777702,0.04301590674031935
BRA,1997-04-01,-1.0826183263583278,-1.3619998757073688
BRA,1997-07-01,-0.023450104033495716,-0.029501660928262143
BRA,1997-10-01,1.583906695160291,1.9926512136525234
BRA,1998-01-01,1.4352443152423777,1.8056248738605045
BRA,1998-04-01,-0.07878965218652804,-0.09912218726801765
BRA,1998-07-01,0.2759242104490613,0.34712948338904176
BRA,1998-10-01,0.8056771312200984,1.0135909635607312
BRA,1999-01-01,0.39046460638866876,0.4912282864805974
BRA,1999-04-01,-1.0425547922187792,-1.3115975065714132
BRA,1999-07-01,-0.4394997077127674,-0.5529174342464331
BRA,1999-10-01,0.46221481997705877,0.581494430707145
BRA,2000-01-01,0.02074914904477983,0.026103694840530642
BRA,2000-04-01,-0.8595321129311783,-1.0813438147834211
BRA,2000-07-01,-0.964582361007988,-1.2135034331273347
BRA,2000-10-01,0.7294542368196287,0.9176979141157743
BRA,2001-01-01,0.3327464302526373,0.41861530108272077
BRA,2001-04-01,-0.7869628818405895,-0.9900472965930878
BRA,2001-07-01,-0.24448547561074582,-0.3075776377388601
BRA,2001-10-01,0.9296784757818083,1.1695922169744812
BRA,2002-01-01,0.5653160000562151,0.7112020026502935
BRA,2002-04-01,-0.21060965293411016,-0.264959786967515
BRA,2002-07-01,0.022117506696494853,0.027825172212734516
BRA,2002-10-01,1.4621850875085762,1.8395180082963962
BRA,2003-01-01,0.7564103632634852,0.9516103650435012
BRA,2003-04-01,-0.5186166163465996,-0.6524513300821895
BRA,2003-07-01,-0.4000756101753886,-0.5033195153506719
BRA,2003-10-01,1.10896172397882,1.395141476409355
BRA,2004-01-01,0.3256148777460422,0.4096433731270433
BRA,2004-04-01,-0.7140614056899004,-0.8983327938558984
BRA,2004-07-01,-0.330505579627161,-0.415796174342419
BRA,2004-10-01,1.1514769962010405,1.4486282815672822
BRA,2005-01-01,0.8729234765440488,1.0981909668519008
BRA,2005-04-01,-0.1127578866925371,-0.14185629775625103
BRA,2005-07-01,-0.09831005384293334,-0.1236800429614582
BRA,2005-10-01,1.0713330231286282,1.3478022760344779
BRA,2006-01-01,0.7502651555531349,0.9438793189916141
BRA,2006-04-01,-1.0147090511311205,-1.2765658661705486
BRA,2006-07-01,0.044871707282836105,0.05645134416630236
BRA,2006-10-01,1.035535944031589,1.3027673675225773
BRA,2007-01-01,0.90481585628606,1.13831352545549
BRA,2007-04-01,-0.45607204885905855,-0.5737664500370248
BRA,2007-07-01,-0.03526454532636928,-0.044364948552971975
BRA,2007-10-01,1.1767124338586197,1.48037600106937
BRA,2008-01-01,0.16692939847310248,0.21000736310925883
BRA,2008-04-01,-1.0797797422187767,-1.358428763754869
BRA,2008-07-01,0.008268564245602997,0.01040235806156326
BRA,2008-10-01,1.0916747664003974,1.373393429567797
BRA,2009-01-01,0.5363092099066987,0.674709691725534
BRA,2009-04-01,-0.9215376519813105,-1.1593505641828366
BRA,2009-07-01,0.09552679319605772,0.12017853133652832
BRA,2009-10-01,1.3731009207832738,1.7274446939497874
BRA,2010-01-01,1.3592286060368675,1.7099924760255498
BRA,2010-04-01,-0.1781402960153192,-0.22411135588982567
BRA,2010-07-01,0.1254180830230863,0.15778359679490753
BRA,2010-10-01,1.0419504834628401,1.3108372493039728
BRA,2011-01-01,0.3593397358228536,0.4520713012255583
BRA,2011-04-01,-0.6416664428490932,-0.8072555157511646
BRA,2011-07-01,0.15335074077741004,0.19292458366286253
BRA,2011-10-01,0.732833797329743,0.921949607332722
BRA,2012-01-01,0.3767051817038265,0.47391809113816485
BRA,2012-04-01,-0.29028015634953047,-0.3651901387982955
BRA,2012-07-01,0.12304695986272425,0.15480057926132934
BRA,2012-10-01,1.5318653129263413,1.9271799811705241
BRA,2013-01-01,0.8447286726155822,1.0627201841104539
BRA,2013-04-01,-0.3038526603806062,-0.382265176559336
BRA,2013-07-01,-0.2577166545611978,-0.32422326773350046
BRA,2013-10-01,0.981947465814058,1.2353497939469138
BRA,2014-01-01,0.6627894418328211,0.8338295366133257
BRA,2014-04-01,-0.3669941537989594,-0.4617010258277056
BRA,2014-07-01,0.21084980633003644,0.26526191458482823
BRA,2014-10-01,1.245132004922824,1.566451993888426
BRA,2015-01-01,0.8152329632048515,1.0256127829393977
BRA,2015-04-01,-0.23084993197251436,-0.29042329230768293
BRA,2015-07-01,0.8593906996604362,1.0811659082650436
BRA,2015-10-01,2.3365529542925096,2.939526106153102
BRA,2016-01-01,1.4814544727914825,1.8637600700842818
BRA,2016-04-01,0.04764483189145471,0.05994010403698043
BRA,2016-07-01,0.35151343374135163,0.4422253359368403
BRA,2016-10-01,1.3850132370248467,1.7424311142286542
BRA,2017-01-01,0.8209235975349607,1.0327719479577622
BRA,2017-04-01,-0.028460847144017976,-0.03580548133068349
BRA,2017-07-01,0.40884507073929893,0.5143520315267497
BRA,2017-10-01,1.3760619975203003,1.7311699090598587
BRA,2018-01-01,0.7101802658140564,0.8934500832091243
BRA,2018-04-01,-0.5451909979209167,-0.6858835226841467
BRA,2018-07-01,0.09179639068945988,0.11548545749266005
BRA,2018-10-01,1.1703486571948833,1.472369981945166
BRA,2019-01-01,1.1045126738762103,1.389544300064527
BRA,2019-04-01,0.22699704961646341,0.28557613134403265
BRA,2019-07-01,0.3997173862626073,0.5028688478228786
BRA,2019-10-01,1.4619359087633381,1.8392045262392573
BRA,2020-01-01,0.9513769601558929,1.1968902335524492
