quarter,GDP_YoY,CPI_YoY,CPIF_YoY,FX_YoY,EX_YoY,country
1980-01-01,,10.43478260869565,15.25393255077463,,,AUS
1980-04-01,,11.01694915254237,12.35994346678408,,,AUS
1980-07-01,,9.917355371900825,11.65695228783123,,,AUS
1980-10-01,,9.23694779116466,12.62635727650811,,,AUS
1981-01-01,12.670343459102984,9.448818897637796,9.94041321158402,-5.716394107951217,0.6932747066844547,AUS
1981-04-01,14.283268171570441,8.396946564885496,7.992307265565767,-1.7489046409002507,3.574026364916527,AUS
1981-07-01,16.629374879146972,9.022556390977444,10.61800949260477,1.6451820931284278,1.427099665737952,AUS
1981-10-01,14.688713383871743,11.02941176470588,9.065848726983708,2.4768008287960663,-9.719889931560012,AUS
1982-01-01,14.861049959855999,10.79136690647482,6.6039979605468,7.533669698311729,-1.3214232048359809,AUS
1982-04-01,14.972781301503279,10.91549295774648,6.562229825415985,9.171101952658,-0.8781989742525198,AUS
1982-07-01,10.433196750432238,12.41379310344828,5.637860384482378,16.29127114355098,1.8451962803215594,AUS
1982-10-01,9.055734684477201,11.25827814569536,6.536235832100119,20.023618136820986,5.831978679838068,AUS
1983-01-01,7.6980315226949925,11.36363636363636,8.672415196200811,15.301218483994528,-6.549187245440868,AUS
1983-04-01,4.8542634985448085,11.11111111111111,13.3063691719632,19.895031888687996,-14.585943689598245,AUS
1983-07-01,9.511860335435163,9.20245398773006,10.99216386959334,11.628234627141797,-7.847101902945419,AUS
1983-10-01,10.810525426592331,8.630952380952381,9.499493930561002,4.532761089764015,3.6452419853599594,AUS
1984-01-01,14.385612294035122,5.830903790087464,8.871558093052581,1.2898301904375353,15.061949925691497,AUS
1984-04-01,15.752842968701453,4.0,2.127569051171009,-3.2265868029229927,23.07464424717287,AUS
1984-07-01,10.75967959891111,3.651685393258427,3.503346930206231,5.086218345858917,21.253211730295618,AUS
1984-10-01,9.56528368050924,2.465753424657534,3.753655923533446,7.59291776141704,4.522185212233465,AUS
1985-01-01,9.263462312845473,4.40771349862259,3.28969975281785,24.439028830158982,-12.89117752946255,AUS
1985-04-01,10.999964210300273,6.593406593406593,6.15152930665109,35.59285285118632,-1.5747142655566426,AUS
1985-07-01,12.230572009548224,7.588075880758808,5.468354051073891,20.119597613667885,-2.2506278890224496,AUS
1985-10-01,12.551748130109575,8.288770053475936,6.632172974560238,23.056696234471264,-4.737575792691862,AUS
1986-01-01,10.44308568556831,9.234828496042216,7.395825838154938,6.596120045545262,15.479991381505487,AUS
1986-04-01,8.192942010994852,8.505154639175258,8.743684549217653,-6.470886103034146,-6.399632995957227,AUS
1986-07-01,7.678976556591888,8.816120906801007,10.14201115862452,12.265241158976803,-13.327134820976294,AUS
1986-10-01,9.159892436559215,9.62962962962963,8.886379986465803,6.13950912925092,5.648320745333635,AUS
1987-01-01,9.854540490527697,9.420289855072465,7.745433650486371,4.533969146601691,-0.7665038333672602,AUS
1987-04-01,11.993562903249844,9.263657957244655,4.62213556110867,-0.24744829006424496,20.95861901200977,AUS
1987-07-01,13.485792877417847,8.333333333333332,2.936900103032591,-12.988123889333048,26.075338067755816,AUS
1987-10-01,13.108603627199745,7.207207207207207,3.014558033017487,-7.9835921957198135,25.797193229614667,AUS
1988-01-01,14.294590340485458,6.84326710816777,4.156315139029917,-6.761670080409321,31.82580366162373,AUS
1988-04-01,12.871208089409269,7.173913043478261,8.59777370030581,-8.162483097491757,21.989399324869872,AUS
1988-07-01,13.270502688137388,7.264957264957265,10.31012914738821,-10.66223289670063,20.510036657741114,AUS
1988-10-01,13.543283432634045,7.563025210084034,10.29970672589243,-16.088350268150908,20.607384614556313,AUS
1989-01-01,12.762898802836474,6.818181818181818,10.36286946700855,-14.990658867600558,14.289418919006525,AUS
1989-04-01,14.30794257019592,7.505070993914807,9.660382425149821,0.08995020336000081,14.587554167629557,AUS
1989-07-01,12.507967583318159,7.968127490039841,9.36689538965148,4.669132144646171,16.770072914929578,AUS
1989-10-01,10.871769997354264,7.8125,8.006975903541699,7.339198282993142,9.170791994825244,AUS
1990-01-01,9.71567535138842,8.704061895551257,5.462592036005733,10.54036212217817,2.077586280192345,AUS
1990-04-01,7.614569153982598,7.735849056603774,5.195375606645532,1.1750354815651898,1.3012331439786973,AUS
1990-07-01,4.95927968030756,6.088560885608856,0.7646530370616552,-5.530241319621243,8.424535773218578,AUS
1990-10-01,4.3848310696601445,6.884057971014493,1.252072276366884,-0.10986893833274669,7.0712302864027965,AUS
1991-01-01,1.1385273353968772,4.804270462633452,4.688501349112064,-1.6361770981144885,10.29243412725891,AUS
1991-04-01,-0.6736555636475128,3.327495621716287,0.5405563746789958,-0.489436917161834,9.88964761720268,AUS
1991-07-01,0.6429101564382478,3.130434782608696,2.721197923304667,3.3951740026676447,7.70240465310803,AUS
1991-10-01,0.3810104396860581,1.525423728813559,2.226061876994264,-0.27054358931587474,2.776189694448261,AUS
1992-01-01,3.210110157464352,1.697792869269949,0.3280620647158816,3.3677808711084722,1.6750505485690015,AUS
1992-04-01,3.532941641824161,1.186440677966102,1.440855578410863,1.767243486022818,2.6368844451685858,AUS
1992-07-01,3.7667362614208777,0.8431703204047218,-0.1326793530202788,6.946822511499384,0.2603222287175244,AUS
1992-10-01,4.887838761102259,0.333889816360601,0.6756439994127351,12.27413141539957,1.173307468994178,AUS
1993-01-01,5.157898675447137,1.168614357262104,2.690604773232301,9.57462029081546,-1.0957254131099825,AUS
1993-04-01,5.83236267064251,1.842546063651591,1.041012846313363,9.044743447477499,-2.053480658242257,AUS
1993-07-01,4.681255595447964,2.173913043478261,2.972364445624353,9.25016631292177,0.03377698757940362,AUS
