quarter,GDP_YoY,CPI_YoY,FX_YoY,CA_YoY,country
2000-01-01,,,,,BRA
2000-03-31,,,,,BRA
2000-04-01,,,,,BRA
2000-06-30,,,,,BRA
2000-07-01,,,,,BRA
2000-09-30,,,,,BRA
2000-10-01,,,,,BRA
2000-12-31,,,,,BRA
2001-01-01,7.787430107699333,,,61.564598056619445,BRA
2001-03-31,,6.840359024875231,-21.379185349508933,,BRA
2001-04-01,7.896383491841141,,,-4.952088743839889,BRA
2001-06-30,,,,,BRA
2001-07-01,7.103575066995571,,,-10.117137203149309,BRA
2001-09-30,,,,,BRA
2001-10-01,9.716725294143648,,,-35.9467034458747,BRA
2001-12-31,,,,,BRA
2002-01-01,8.168589542388993,,,-48.82263136775293,BRA
2002-03-31,,8.450164377083325,-17.818443677525508,,BRA
2002-04-01,11.341631372427386,,,-21.380240058155643,BRA
2002-06-30,,,,,BRA
2002-07-01,10.097884807665626,,,-112.10886224124388,BRA
2002-09-30,,,,,BRA
2002-10-01,9.574280129907065,,,-88.54904646046118,BRA
2002-12-31,,,,,BRA
2003-01-01,13.68380973597214,,,-92.97502794481312,BRA
2003-03-31,,14.714919722814669,-7.546072100146617,,BRA
2003-04-01,12.821748298075786,,,-98.69325084385542,BRA
2003-06-30,,,,,BRA
2003-07-01,14.827627847482283,,,421.98687015362816,BRA
2003-09-30,,,,,BRA
2003-10-01,14.929187448843573,,,-58.632153367898155,BRA
2003-12-31,,,,,BRA
2004-01-01,9.468648909456668,,,-531.5246349025193,BRA
2004-03-31,,6.597185099859648,4.734819319065986,,BRA
2004-04-01,8.306714989441023,,,-2939.1005042556485,BRA
2004-06-30,,,,,BRA
2004-07-01,7.809406070222491,,,60.773672865389905,BRA
2004-09-30,,,,,BRA
2004-10-01,6.823855850894978,,,-526.2919982862153,BRA
2004-12-31,,,,,BRA
2005-01-01,6.301183511536568,,,94.25019161802508,BRA
2005-03-31,,6.869537208989662,20.49686433357745,,BRA
2005-04-01,6.922831885869396,,,-5.133297134747316,BRA
2005-06-30,,,,,BRA
2005-07-01,7.09940035362433,,,11.47538646335584,BRA
2005-09-30,,,,,BRA
2005-10-01,7.67277930896737,,,101.10349455019887,BRA
2005-12-31,,,,,BRA
2006-01-01,7.235902609741807,,,-56.02405993188471,BRA
2006-03-31,,4.1835681289690285,11.454058802481226,,BRA
2006-04-01,6.003275446314005,,,-76.7310492630709,BRA
2006-06-30,,,,,BRA
2006-07-01,6.526609053039811,,,33.50210898612551,BRA
2006-09-30,,,,,BRA
2006-10-01,7.249242612062878,,,4.611051566211377,BRA
2006-12-31,,,,,BRA
2007-01-01,8.293997097584427,,,-155.66005032174624,BRA
2007-03-31,,3.641272991026523,12.112426970877532,,BRA
2007-04-01,8.118946661818406,,,163.75864760341838,BRA
2007-06-30,,,,,BRA
2007-07-01,5.745643580808757,,,-100.95245544643834,BRA
2007-09-30,,,,,BRA
2007-10-01,4.330856824375906,,,-228.00061238379055,BRA
2007-12-31,,,,,BRA
2008-01-01,6.865293015252494,,,2215.16440060304,BRA
2008-03-31,,5.678593902841711,7.754180337850758,,BRA
2008-04-01,8.364416954324438,,,-771.535913645796,BRA
2008-06-30,,,,,BRA
2008-07-01,10.18754166794713,,,13358.940123462886,BRA
2008-09-30,,,,,BRA
2008-10-01,11.005246562367832,,,98.51355500538884,BRA
2008-12-31,,,,,BRA
2009-01-01,7.955262985140621,,,-47.248568665496094,BRA
2009-03-31,,4.888034798768026,-8.826111450082418,,BRA
2009-04-01,6.504215463921326,,,-62.65458769849522,BRA
2009-06-30,,,,,BRA
2009-07-01,6.26625335301132,,,-23.811223567946605,BRA
2009-09-30,,,,,BRA
2009-10-01,7.104611344803846,,,98.7297495764459,BRA
2009-12-31,,,,,BRA
2010-01-01,7.16105290451019,,,259.897721153408,BRA
2010-03-31,,5.03872690108067,12.308613640663712,,BRA
2010-04-01,8.131802624925854,,,539.2811530805765,BRA
2010-06-30,,,,,BRA
2010-07-01,9.471286397949696,,,263.6739269381643,BRA
2010-09-30,,,,,BRA
2010-10-01,8.843777334923853,,,52.850564000519086,BRA
2010-12-31,,,,,BRA
2011-01-01,8.861803037537586,,,-3.646689595460151,BRA
2011-03-31,,6.636449622130858,5.353484419586785,,BRA
2011-04-01,9.66371389170737,,,-1.8051115934678896,BRA
2011-06-30,,,,,BRA
2011-07-01,7.6391736485657,,,-13.902937714552088,BRA
2011-09-30,,,,,BRA
2011-10-01,6.795701648893404,,,6.769804822969805,BRA
2011-12-31,,,,,BRA
2012-01-01,10.520813448931833,,,10.88019537867384,BRA
2012-03-31,,5.403499140370083,-14.212562172595822,,BRA
2012-04-01,7.646555152657952,,,13.065017798247958,BRA
2012-06-30,,,,,BRA
2012-07-01,7.445419804609843,,,-7.332692390092821,BRA
2012-09-30,,,,,BRA
2012-10-01,7.581514999241468,,,26.28803431599991,BRA
2012-12-31,,,,,BRA
2013-01-01,5.29151249993145,,,11.643541720825024,BRA
2013-03-31,,6.204310666401014,-9.415254294853604,,BRA
2013-04-01,7.799072537437923,,,-12.513690182945858,BRA
2013-06-30,,,,,BRA
2013-07-01,7.571230555910557,,,22.15392038575179,BRA
2013-09-30,,,,,BRA
2013-10-01,8.487809965218718,,,-31.737799068151972,BRA
2013-12-31,,,,,BRA
2014-01-01,8.195226831659985,,,13.822000224251084,BRA
2014-03-31,,6.329040155161381,-8.482222854123368,,BRA
2014-04-01,7.59880266508246,,,16.09427971173161,BRA
2014-06-30,,,,,BRA
2014-07-01,8.644057497141567,,,13.895526412023006,BRA
2014-09-30,,,,,BRA
2014-10-01,6.989959200982554,,,64.2938381645912,BRA
2014-12-31,,,,,BRA
2015-01-01,6.8051856641832,,,-12.165355947220746,BRA
2015-03-31,,9.0299010241613,-28.305242107436833,,BRA
2015-04-01,6.894438855906193,,,-33.6068620703193,BRA
2015-06-30,,,,,BRA
2015-07-01,7.775052524756876,,,-52.66120328721177,BRA
2015-09-30,,,,,BRA
2015-10-01,8.85478007920244,,,-71.34713940714124,BRA
2015-12-31,,,,,BRA
2016-01-01,9.591658760856436,,,-64.29452880765602,BRA
2016-03-31,,8.739143523293924,-5.71099664016359,,BRA
2016-04-01,9.139957603448678,,,-76.09588535761071,BRA
2016-06-30,,,,,BRA
2016-07-01,7.26360614852144,,,-38.733735293644045,BRA
2016-09-30,,,,,BRA
2016-10-01,7.308834661525876,,,8.168843200620014,BRA
2016-12-31,,,,,BRA
2017-01-01,4.961743824173603,,,-22.07239834000084,BRA
2017-03-31,,3.4463733503267147,8.79330543547361,,BRA
2017-04-01,3.3069656118634327,,,-96.09540005436732,BRA
2017-06-30,,,,,BRA
2017-07-01,2.437018977346561,,,-4.1938069860477984,BRA
2017-09-30,,,,,BRA
2017-10-01,2.758242424630719,,,5.85461964278815,BRA
2017-12-31,,,,,BRA
2018-01-01,3.794069303439729,,,122.56658764207717,BRA
2018-03-31,,3.664850283767218,-12.133126380223104,,BRA
2018-04-01,4.970033042864563,,,5026.534709963385,BRA
2018-06-30,,,,,BRA
2018-07-01,4.9495863799093875,,,112.48006904108728,BRA
2018-09-30,,,,,BRA
2018-10-01,4.7214154561581845,,,40.27059486075897,BRA
2018-12-31,,,,,BRA
2019-01-01,3.638444854416245,,,-8.189981550708136,BRA
2019-03-31,,3.732976212168992,-7.820876076363026,,BRA
2019-04-01,3.694903095984547,,,26.58063612246993,BRA
2019-06-30,,,,,BRA
2019-07-01,5.491690332646626,,,36.30866890278006,BRA
2019-09-30,,,,,BRA
2019-10-01,4.0364006705883915,,,28.246196423151115,BRA
2019-12-31,,,,,BRA
2020-01-01,7.1857715245845055,,,21.475045535490047,BRA
2020-03-31,,3.2117680380337577,-22.924406063680745,,BRA
2020-04-01,6.744759518732368,,,-164.89694904084357,BRA
2020-06-30,,,,,BRA
2020-07-01,5.718842576384375,,,-104.040266714683,BRA
2020-09-30,,,,,BRA
2020-10-01,7.456039917550994,,,-35.09068135318626,BRA
2020-12-31,,,,,BRA
2021-01-01,12.03139572965668,,,7.321346554862696,BRA
2021-03-31,,8.301659755856772,-5.146511406289667,,BRA
2021-04-01,11.75869230704818,,,63.858426889692296,BRA
2021-06-30,,,,,BRA
2021-07-01,14.202454661350083,,,-1013.293947416446,BRA
2021-09-30,,,,,BRA
2021-10-01,12.831942859696332,,,73.59398757024876,BRA
2021-12-31,,,,,BRA
2022-01-01,6.330776748723532,,,-49.98303493417986,BRA
2022-03-31,,9.280106089568708,4.485301109153528,,BRA
2022-04-01,10.304638462771988,,,-109.5229488670033,BRA
2022-06-30,,,,,BRA
2022-07-01,8.586386083959741,,,136.84939841158732,BRA
2022-09-30,,,,,BRA
2022-10-01,8.535148909165823,,,-40.42522667557059,BRA
2022-12-31,,,,,BRA
2023-01-01,7.18723471912166,,,37.96848226690628,BRA
2023-03-31,,4.5935628228320535,3.3148704745435076,,BRA
2023-04-01,4.298002524496791,,,165.8480719166433,BRA
2023-06-30,,,,,BRA
2023-07-01,3.600279170952869,,,-73.2931946624933,BRA
2023-09-30,,,,,BRA
2023-10-01,5.684283468879303,,,-53.68891445420938,BRA
2023-12-31,,,,,BRA
2024-01-01,5.045325454099081,,,-2.0330980988335967,BRA
2024-03-31,,4.367464076523331,-6.9905587808404945,,BRA
2024-04-01,4.395424581263163,,,288.0156741472039,BRA
2024-07-01,5.077006025317021,,,324.0830932616439,BRA
2024-10-01,3.58781947759903,,,290.61811444145815,BRA
2000-01-01,,,,,CHL
2000-03-31,,,,,CHL
2000-04-01,,,,,CHL
2000-06-30,,,,,CHL
2000-07-01,,,,,CHL
2000-09-30,,,,,CHL
2000-10-01,,,,,CHL
2000-12-31,,,,,CHL
2001-01-01,2.0329588167950163,,,10.086472316265692,CHL
2001-03-31,,3.569100530014646,-14.714005288240315,,CHL
2001-04-01,2.9694207077051837,,,-1.935435615052028,CHL
2001-06-30,,,,,CHL
2001-07-01,1.3913241432886636,,,-5.61502017380403,CHL
2001-09-30,,,,,CHL
2001-10-01,1.7134358037301567,,,-14.65425119964313,CHL
2001-12-31,,,,,CHL
2002-01-01,2.347247619309023,,,-14.529792076691772,CHL
2002-03-31,,2.4893981665070175,-8.220643950240236,,CHL
2002-04-01,1.7927723195889422,,,-3.319716527355898,CHL
2002-06-30,,,,,CHL
2002-07-01,3.73126621244968,,,2.848369943527751,CHL
2002-09-30,,,,,CHL
2002-10-01,2.820248600222053,,,9.924115839687708,CHL
2002-12-31,,,,,CHL
2003-01-01,2.7934782713621376,,,14.668834153054666,CHL
2003-03-31,,2.810178757436166,-0.1039803808069228,,CHL
2003-04-01,3.507599524960159,,,11.146691412753215,CHL
2003-06-30,,,,,CHL
2003-07-01,3.614023013254841,,,12.929494258353769,CHL
2003-09-30,,,,,CHL
2003-10-01,5.882960960909056,,,21.859434628888465,CHL
2003-12-31,,,,,CHL
2004-01-01,7.093995698603828,,,24.32153748123378,CHL
2004-03-31,,1.0547387140351416,13.125536080814529,,CHL
2004-04-01,8.741674539181844,,,28.99837436986088,CHL
2004-06-30,,,,,CHL
2004-07-01,9.382448059197168,,,40.730625071311046,CHL
2004-09-30,,,,,CHL
2004-10-01,9.502313132221277,,,40.95572174926985,CHL
2004-12-31,,,,,CHL
2005-01-01,8.808283593146582,,,33.48173013568088,CHL
2005-03-31,,3.0525762138784884,8.943041757570969,,CHL
2005-04-01,7.423704032507361,,,32.61029787120042,CHL
2005-06-30,,,,,CHL
2005-07-01,7.59878285661888,,,28.423058629990884,CHL
2005-09-30,,,,,CHL
2005-10-01,7.326239982213445,,,30.466084100293855,CHL
2005-12-31,,,,,CHL
2006-01-01,7.747857133428759,,,37.8911948658601,CHL
2006-03-31,,3.3920173369940576,5.381637629984359,,CHL
2006-04-01,7.54172867329368,,,34.0293413137271,CHL
2006-06-30,,,,,CHL
2006-07-01,6.722820476994307,,,27.205052589221506,CHL
2006-09-30,,,,,CHL
2006-10-01,6.862125394265295,,,17.743118058261985,CHL
2006-12-31,,,,,CHL
2007-01-01,7.341322558467023,,,9.42567408263164,CHL
2007-03-31,,4.40779938398046,1.546569672914,,CHL
2007-04-01,6.988679337739012,,,17.74039325998995,CHL
2007-06-30,,,,,CHL
2007-07-01,5.802163400358262,,,16.31632970930248,CHL
2007-09-30,,,,,CHL
2007-10-01,5.873760147717433,,,30.285312536528707,CHL
2007-12-31,,,,,CHL
2008-01-01,5.295394371508255,,,28.22368467957197,CHL
2008-03-31,,8.716268730396104,1.6989483878573797,,CHL
2008-04-01,4.7326176422962,,,30.248356247586926,CHL
2008-06-30,,,,,CHL
2008-07-01,2.75039788760878,,,25.69179377942983,CHL
2008-09-30,,,,,CHL
2008-10-01,0.0987854413045274,,,-9.237629859068708,CHL
2008-12-31,,,,,CHL
2009-01-01,-2.368556271250055,,,-32.160245332044155,CHL
2009-03-31,,0.3530451783609223,-8.079155839068408,,CHL
2009-04-01,-3.970187717559137,,,-37.61370171708776,CHL
2009-06-30,,,,,CHL
2009-07-01,1.1823011539642492,,,-30.28913439840364,CHL
2009-09-30,,,,,CHL
2009-10-01,3.2407001221620435,,,0.1345713051599029,CHL
2009-12-31,,,,,CHL
2010-01-01,6.261434618666328,,,34.32316825281709,CHL
2010-03-31,,1.4107110795431588,9.650731714451254,,CHL
2010-04-01,13.894934167609671,,,36.317618726458335,CHL
2010-06-30,,,,,CHL
2010-07-01,12.055585986762596,,,38.54610173031239,CHL
2010-09-30,,,,,CHL
2010-10-01,13.280604124858808,,,25.73380459783028,CHL
2010-12-31,,,,,CHL
2011-01-01,13.304157659544158,,,38.38780509494833,CHL
2011-03-31,,3.341216942593017,5.451186439772648,,CHL
2011-04-01,9.04373667385252,,,32.7390112904296,CHL
2011-06-30,,,,,CHL
2011-07-01,8.262615655197747,,,22.50140223016226,CHL
2011-09-30,,,,,CHL
2011-10-01,6.611377029388921,,,16.11605647297032,CHL
2011-12-31,,,,,CHL
2012-01-01,5.817021216725227,,,-4.516783440072924,CHL
2012-03-31,,3.007448402130475,-0.6729412614458918,,CHL
2012-04-01,6.228873785707201,,,-0.1179713064321519,CHL
2012-06-30,,,,,CHL
2012-07-01,6.433318594754045,,,0.1585350741684976,CHL
2012-09-30,,,,,CHL
2012-10-01,6.957272276009485,,,7.635701448350218,CHL
2012-12-31,,,,,CHL
2013-01-01,6.247903065188987,,,5.17654128067615,CHL
2013-03-31,,1.7895555398458995,-1.662261475229354,,CHL
2013-04-01,5.564429911493907,,,2.3246171867056464,CHL
2013-06-30,,,,,CHL
2013-07-01,5.228961660129738,,,-1.1465582773325875,CHL
2013-09-30,,,,,CHL
2013-10-01,4.544025614178349,,,-9.031508712617576,CHL
2013-12-31,,,,,CHL
2014-01-01,3.700375692888924,,,-2.9099357629281397,CHL
2014-03-31,,4.718675278546702,-13.177468598422548,,CHL
2014-04-01,2.6653326319084236,,,-7.453589805722793,CHL
2014-06-30,,,,,CHL
2014-07-01,1.5030947621225588,,,-11.35447070128388,CHL
2014-09-30,,,,,CHL
2014-10-01,1.4804956280017434,,,-9.55925732029309,CHL
2014-12-31,,,,,CHL
2015-01-01,1.98773438571902,,,-17.530453845570026,CHL
2015-03-31,,4.348773532170491,-12.669001501439482,,CHL
2015-04-01,2.290771398159408,,,-20.101238817948257,CHL
2015-06-30,,,,,CHL
2015-07-01,2.6247633008881,,,-13.170381353445205,CHL
2015-09-30,,,,,CHL
2015-10-01,2.6793836947272,,,-16.119733565184248,CHL
2015-12-31,,,,,CHL
2016-01-01,3.1213316112528755,,,-9.098446019329288,CHL
2016-03-31,,3.786193558931173,-3.593037311953018,,CHL
2016-04-01,2.270370149298162,,,-1.182139712154917,CHL
2016-06-30,,,,,CHL
2016-07-01,3.549022887565867,,,0.1656093401906533,CHL
2016-09-30,,,,,CHL
2016-10-01,3.7136695765781935,,,6.606113666804081,CHL
2016-12-31,,,,,CHL
2017-01-01,3.981283633844579,,,14.032815512868524,CHL
2017-03-31,,2.1827184686852075,4.313181901811292,,CHL
2017-04-01,3.936532991074926,,,13.95954068140095,CHL
2017-06-30,,,,,CHL
2017-07-01,3.3458606961642268,,,11.065044426683412,CHL
2017-09-30,,,,,CHL
2017-10-01,3.694003930200096,,,15.40233947802465,CHL
2017-12-31,,,,,CHL
2018-01-01,3.7252290600800153,,,16.652680276095854,CHL
2018-03-31,,2.434889813530572,1.3929692831783802,,CHL
2018-04-01,4.679090384198736,,,19.37308047081048,CHL
2018-06-30,,,,,CHL
2018-07-01,3.3363224906876487,,,13.326496077361426,CHL
2018-09-30,,,,,CHL
2018-10-01,3.519152160300343,,,9.499075078374664,CHL
2018-12-31,,,,,CHL
2019-01-01,2.5571081565315845,,,0.1905929354528712,CHL
2019-03-31,,2.5575447570332477,-8.771225812545168,,CHL
2019-04-01,2.4198195902950026,,,-3.809799134554592,CHL
2019-06-30,,,,,CHL
2019-07-01,2.2405218646612823,,,-3.714638184684061,CHL
2019-09-30,,,,,CHL
2019-10-01,-4.355655137933734,,,-10.274176810367708,CHL
2019-12-31,,,,,CHL
2020-01-01,-2.5434325447912354,,,-11.781805665796265,CHL
2020-03-31,,3.0454908480432863,-11.429198516283712,,CHL
2020-04-01,-22.46739359545016,,,-24.80935419632946,CHL
2020-06-30,,,,,CHL
2020-07-01,-9.273827334647988,,,-13.552444218892202,CHL
2020-09-30,,,,,CHL
2020-10-01,4.839502748106028,,,-0.9294276832293336,CHL
2020-12-31,,,,,CHL
2021-01-01,5.988575638544824,,,24.33487999868462,CHL
2021-03-31,,4.524568382591387,4.654920787835959,,CHL
2021-04-01,37.11439736660302,,,58.990242134476034,CHL
2021-06-30,,,,,CHL
2021-07-01,27.547122011349305,,,54.24392241689963,CHL
2021-09-30,,,,,CHL
2021-10-01,16.95637232301348,,,55.5536676681931,CHL
2021-12-31,,,,,CHL
2022-01-01,12.758383349509096,,,26.20640826875782,CHL
2022-03-31,,11.64386671105595,-13.066329332893712,,CHL
2022-04-01,5.776794573653565,,,19.61910997327827,CHL
2022-06-30,,,,,CHL
2022-07-01,-3.9109443080212247,,,6.494437811434062,CHL
2022-09-30,,,,,CHL
2022-10-01,-6.747079705196901,,,-5.57700766836483,CHL
2022-12-31,,,,,CHL
2023-01-01,-7.781114731399841,,,-12.721428947425071,CHL
