country,quarter,PRITHVI_MOISTURE_ANOM,PRITHVI_MOISTURE_STD
BRA,1981-01-01,0.002773020396934296,1.1371419389153286
BRA,1981-04-01,-0.0014984237739296736,-0.6144637513258023
BRA,1981-07-01,-0.003602455658123166,-1.4772712874609755
BRA,1981-10-01,0.0012315763591527068,0.5050367211570037
BRA,1982-01-01,0.0029759881001057997,1.2203735977148087
BRA,1982-04-01,-0.0009337218982553849,-0.3828945257538209
BRA,1982-07-01,-0.0029806054893761705,-1.2222670662927684
BRA,1982-10-01,0.0006010802216009622,0.2464870180510139
BRA,1983-01-01,0.0029533255482646972,1.211080287730558
BRA,1983-04-01,-0.0012090831864532737,-0.49581286905549443
BRA,1983-07-01,-0.002926928894877783,-1.2002557219803542
BRA,1983-10-01,0.0013077095807648438,0.5362569311978703
BRA,1984-01-01,0.002579005821467277,1.057581719752026
BRA,1984-04-01,-0.0001523434395171849,-0.06247199421436725
BRA,1984-07-01,-0.002489481177296428,-1.0208700433555267
BRA,1984-10-01,0.0008415318723048616,0.3450898471535731
BRA,1985-01-01,0.003832546551024005,1.5716254452483762
BRA,1985-04-01,-0.0004117070531817991,-0.16883011651766083
BRA,1985-07-01,-0.002774798437717126,-1.13787106616787
BRA,1985-10-01,0.0015744804554672775,0.645652574317062
BRA,1986-01-01,0.0032205224885009914,1.320650648997447
BRA,1986-04-01,-0.0007242553515690754,-0.2969978640126733
BRA,1986-07-01,-0.002550080296916481,-1.0457201311722237
BRA,1986-10-01,0.0010651180410709126,0.43677659051339895
BRA,1987-01-01,0.002434811221460241,0.9984513479688264
BRA,1987-04-01,-0.0008814410473231069,-0.36145553876944836
BRA,1987-07-01,-0.003026840935332488,-1.241226993424753
BRA,1987-10-01,0.0008247222247399245,0.3381966576027107
BRA,1988-01-01,0.003231733947788591,1.3252481703739454
BRA,1988-04-01,-0.0002714394905253935,-0.11131011834441565
BRA,1988-07-01,-0.0035489981295731797,-1.4553497762697278
BRA,1988-10-01,0.0013267230835417425,0.5440538631775982
BRA,1989-01-01,0.003229144673184956,1.3241863776996408
BRA,1989-04-01,4.7096199237139175e-05,0.019312899167734463
BRA,1989-07-01,-0.0028326091803254523,-1.161577714706209
BRA,1989-10-01,0.0019298828124819356,0.7913936319008884
BRA,1990-01-01,0.0025091124718914933,1.0289203153347486
BRA,1990-04-01,-0.001004320864214341,-0.41184528468972315
BRA,1990-07-01,-0.002676428673137531,-1.0975322410556017
BRA,1990-10-01,0.0003110549596657527,0.12755536898848285
BRA,1991-01-01,0.0033860979390808806,1.3885487391511833
BRA,1991-04-01,-0.0004793735818341002,-0.19657836087836414
BRA,1991-07-01,-0.0033239465195860803,-1.3630620944266107
BRA,1991-10-01,0.0001658373275191683,0.06800547892405266
BRA,1992-01-01,0.0033194722016915514,1.3612272956160674
BRA,1992-04-01,-0.0016632814359437457,-0.6820674954724314
BRA,1992-07-01,-0.00283706520431226,-1.1634050116715735
BRA,1992-10-01,0.0011413640202268783,0.46804303942512215
BRA,1993-01-01,0.0025792813238088193,1.0576946959375542
BRA,1993-04-01,-0.001229952659929088,-0.5043708852744396
BRA,1993-07-01,-0.002992184041131081,-1.22701512253028
BRA,1993-10-01,0.0010703637664101094,0.43892772300770955
BRA,1994-01-01,0.0034159571795478985,1.4007932198036666
BRA,1994-04-01,-0.0002478847870797764,-0.10165096070665114
BRA,1994-07-01,-0.0032817481699516614,-1.3457576731625767
BRA,1994-10-01,0.00076492373060448,0.31367488501114493
BRA,1995-01-01,0.0028391031111063866,1.1642407030663298
BRA,1995-04-01,-3.4174449472642796e-06,-0.0014014033137891026
BRA,1995-07-01,-0.0035404186379613366,-1.451831554861337
BRA,1995-10-01,0.0011777756410105194,0.4829744770383235
BRA,1996-01-01,0.0032098249471579836,1.3162638717065682
BRA,1996-04-01,-0.00040828829909443496,-0.16742817636032267
BRA,1996-07-01,-0.003032048770989363,-1.2433625883677109
BRA,1996-10-01,0.001068682113063583,0.4382381216801584
BRA,1997-01-01,0.003985768174747254,1.6344575594575017
BRA,1997-04-01,-0.0008264405327010022,-0.33890129001315883
BRA,1997-07-01,-0.0035557307799932917,-1.458110657207073
BRA,1997-10-01,0.00026639820473699314,0.10924282107448369
BRA,1998-01-01,0.0024547157489741666,1.006613665503671
BRA,1998-04-01,-0.0012066735364010897,-0.49482473563408963
BRA,1998-07-01,-0.0032458557094394943,-1.3310391293738726
BRA,1998-10-01,0.001052874973700054,0.4317560340891618
BRA,1999-01-01,0.003251062357682757,1.3331742373900772
BRA,1999-04-01,-0.00044906969406013415,-0.18415154218707097
BRA,1999-07-01,-0.0032841121124204393,-1.3467270631192472
BRA,1999-10-01,0.0008169668550753103,0.33501638669407463
BRA,2000-01-01,0.0035729437248891477,1.4651692282709412
BRA,2000-04-01,-0.0008458773789161879,-0.3468718238815611
BRA,2000-07-01,-0.0024984755221715386,-1.0245583850575437
BRA,2000-10-01,0.0008809851914578955,0.3612686043988951
BRA,2001-01-01,0.0026780408899301916,1.0981933682985114
BRA,2001-04-01,-0.000938353431709797,-0.38479379448560663
BRA,2001-07-01,-0.0031857441197520133,-1.30638896462064
BRA,2001-10-01,0.000782439863720575,0.3208577855033144
BRA,2002-01-01,0.0030436443112547298,1.2481176111416894
BRA,2002-04-01,-0.001020213854731785,-0.41836257755642875
BRA,2002-07-01,-0.00338213174141956,-1.3869223069389638
BRA,2002-10-01,0.0002594742648535274,0.10640349741400072
BRA,2003-01-01,0.002774913110364961,1.137918090371963
BRA,2003-04-01,-0.0007699751083014124,-0.31574632070445385
BRA,2003-07-01,-0.003458557389319794,-1.4182624332258862
BRA,2003-10-01,0.00010271009427349272,0.042118678924056636
BRA,2004-01-01,0.004071261577184662,1.6695161307971218
BRA,2004-04-01,-0.0011358678891721242,-0.4657892222043598
BRA,2004-07-01,-0.003412589098768284,-1.3994120594225932
BRA,2004-10-01,8.527719037111751e-05,0.03496990851963135
BRA,2005-01-01,0.0032486640556455247,1.3321907574878962
BRA,2005-04-01,-0.0012493665632635936,-0.5123320108774538
BRA,2005-07-01,-0.00372059443772123,-1.5257168600365516
BRA,2005-10-01,0.0010991777699923431,0.4507435798032955
BRA,2006-01-01,0.0030863517279067377,1.2656307872551502
BRA,2006-04-01,-0.000734946130945505,-0.3013818684008376
BRA,2006-07-01,-0.003619444822687516,-1.4842380921605063
BRA,2006-10-01,0.0010187766095555212,0.41777320152145975
BRA,2007-01-01,0.0027112286480624106,1.1118027855507058
BRA,2007-04-01,-0.0013452036914547395,-0.5516322691416338
BRA,2007-07-01,-0.0038314892446901553,-1.5711918720313056
BRA,2007-10-01,0.0006600139450808808,0.2706541711882731
BRA,2008-01-01,0.0037197534513714104,1.5253719938936654
BRA,2008-04-01,-0.00064427138386459,-0.26419856537852965
BRA,2008-07-01,-0.0037661453015544175,-1.5443960582407206
BRA,2008-10-01,0.0010531228620911407,0.4318576865277759
BRA,2009-01-01,0.0038155026508950116,1.5646361949490313
BRA,2009-04-01,0.00027325272403250683,0.11205367719752203
BRA,2009-07-01,-0.0033546161522284134,-1.3756388953644187
BRA,2009-10-01,0.0008976280550451136,0.36809340027475496
BRA,2010-01-01,0.002466127670280529,1.011293391024411
BRA,2010-04-01,-0.0010868641921970444,-0.4456941089286453
BRA,2010-07-01,-0.004021913163172711,-1.6492796582295253
BRA,2010-10-01,0.0010581484784083501,0.43391855816417424
BRA,2011-01-01,0.004132448122004363,1.6946071060704107
BRA,2011-04-01,-0.0008032911256508698,-0.3294083336516296
BRA,2011-07-01,-0.00388298963407362,-1.592310812484521
BRA,2011-10-01,0.0012053445986947766,0.49427977361299336
BRA,2012-01-01,0.002885790522952766,1.1833859693934812
BRA,2012-04-01,-0.0014963832294010897,-0.6136269782662741
BRA,2012-07-01,-0.004023715262864268,-1.6500186514008852
