country,combination,exo_spec,max_em_iter,update_P0,coeff_method,stability,coefficients,forecast_path,counterfactual,overall,reason,rho,max_norm,norm_H,max_abs_theta,max_tail_theta_jump,max_abs_gdp_cpi,max_step_gdp_cpi,max_ci_width_gdp_cpi,ci_growth_ratio,max_counterfactual_gap_gdp_cpi,max_abs_counterfactual_gdp_cpi,horizon,hist_last,fc_start,fc_end,ragged
BRA,OIL_YoY+HeatDryF | lag1 | KF | coeff=last | EM=50 | P0=fixed,OIL_YoY+HeatDryF,50,False,last,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDryF | lag1 | KF | coeff=last | EM=50 | P0=update,OIL_YoY+HeatDryF,50,True,last,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO | lag1 | KF | coeff=avg4 | EM=20 | P0=fixed,ENSO,20,False,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO | lag1 | KF | coeff=avg4 | EM=20 | P0=update,ENSO,20,True,avg4,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,ENSO | lag1 | KF | coeff=avg4 | EM=30 | P0=fixed,ENSO,30,False,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO | lag1 | KF | coeff=avg4 | EM=30 | P0=update,ENSO,30,True,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO | lag1 | KF | coeff=avg4 | EM=50 | P0=fixed,ENSO,50,False,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO | lag1 | KF | coeff=avg4 | EM=50 | P0=update,ENSO,50,True,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDry | lag1 | KF | coeff=avg4 | EM=20 | P0=fixed,ENSO+HeatDry,20,False,avg4,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDry | lag1 | KF | coeff=avg4 | EM=20 | P0=update,ENSO+HeatDry,20,True,avg4,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDry | lag1 | KF | coeff=avg4 | EM=30 | P0=fixed,ENSO+HeatDry,30,False,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDry | lag1 | KF | coeff=avg4 | EM=30 | P0=update,ENSO+HeatDry,30,True,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDry | lag1 | KF | coeff=avg4 | EM=50 | P0=fixed,ENSO+HeatDry,50,False,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDry | lag1 | KF | coeff=avg4 | EM=50 | P0=update,ENSO+HeatDry,50,True,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDryF | lag1 | KF | coeff=avg4 | EM=20 | P0=fixed,ENSO+HeatDryF,20,False,avg4,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDryF | lag1 | KF | coeff=avg4 | EM=20 | P0=update,ENSO+HeatDryF,20,True,avg4,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDryF | lag1 | KF | coeff=avg4 | EM=30 | P0=fixed,ENSO+HeatDryF,30,False,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDryF | lag1 | KF | coeff=avg4 | EM=30 | P0=update,ENSO+HeatDryF,30,True,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDryF | lag1 | KF | coeff=avg4 | EM=50 | P0=fixed,ENSO+HeatDryF,50,False,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDryF | lag1 | KF | coeff=avg4 | EM=50 | P0=update,ENSO+HeatDryF,50,True,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDry | lag1 | KF | coeff=avg4 | EM=20 | P0=fixed,HeatDry,20,False,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDry | lag1 | KF | coeff=avg4 | EM=20 | P0=update,HeatDry,20,True,avg4,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,HeatDry | lag1 | KF | coeff=avg4 | EM=30 | P0=fixed,HeatDry,30,False,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDry | lag1 | KF | coeff=avg4 | EM=30 | P0=update,HeatDry,30,True,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDry | lag1 | KF | coeff=avg4 | EM=50 | P0=fixed,HeatDry,50,False,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDry | lag1 | KF | coeff=avg4 | EM=50 | P0=update,HeatDry,50,True,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDryF | lag1 | KF | coeff=avg4 | EM=20 | P0=fixed,HeatDryF,20,False,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDryF | lag1 | KF | coeff=avg4 | EM=20 | P0=update,HeatDryF,20,True,avg4,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,HeatDryF | lag1 | KF | coeff=avg4 | EM=30 | P0=fixed,HeatDryF,30,False,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDryF | lag1 | KF | coeff=avg4 | EM=30 | P0=update,HeatDryF,30,True,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDryF | lag1 | KF | coeff=avg4 | EM=50 | P0=fixed,HeatDryF,50,False,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDryF | lag1 | KF | coeff=avg4 | EM=50 | P0=update,HeatDryF,50,True,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDry | lag1 | KF | coeff=avg4 | EM=20 | P0=fixed,OIL_YoY+HeatDry,20,False,avg4,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDry | lag1 | KF | coeff=avg4 | EM=20 | P0=update,OIL_YoY+HeatDry,20,True,avg4,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDry | lag1 | KF | coeff=avg4 | EM=30 | P0=fixed,OIL_YoY+HeatDry,30,False,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDry | lag1 | KF | coeff=avg4 | EM=30 | P0=update,OIL_YoY+HeatDry,30,True,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDry | lag1 | KF | coeff=avg4 | EM=50 | P0=fixed,OIL_YoY+HeatDry,50,False,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDry | lag1 | KF | coeff=avg4 | EM=50 | P0=update,OIL_YoY+HeatDry,50,True,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDryF | lag1 | KF | coeff=avg4 | EM=20 | P0=fixed,OIL_YoY+HeatDryF,20,False,avg4,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDryF | lag1 | KF | coeff=avg4 | EM=20 | P0=update,OIL_YoY+HeatDryF,20,True,avg4,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDryF | lag1 | KF | coeff=avg4 | EM=30 | P0=fixed,OIL_YoY+HeatDryF,30,False,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDryF | lag1 | KF | coeff=avg4 | EM=30 | P0=update,OIL_YoY+HeatDryF,30,True,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDryF | lag1 | KF | coeff=avg4 | EM=50 | P0=fixed,OIL_YoY+HeatDryF,50,False,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDryF | lag1 | KF | coeff=avg4 | EM=50 | P0=update,OIL_YoY+HeatDryF,50,True,avg4,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO | lag1 | KF | coeff=avg8 | EM=20 | P0=fixed,ENSO,20,False,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO | lag1 | KF | coeff=avg8 | EM=20 | P0=update,ENSO,20,True,avg8,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,ENSO | lag1 | KF | coeff=avg8 | EM=30 | P0=fixed,ENSO,30,False,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO | lag1 | KF | coeff=avg8 | EM=30 | P0=update,ENSO,30,True,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO | lag1 | KF | coeff=avg8 | EM=50 | P0=fixed,ENSO,50,False,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO | lag1 | KF | coeff=avg8 | EM=50 | P0=update,ENSO,50,True,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDry | lag1 | KF | coeff=avg8 | EM=20 | P0=fixed,ENSO+HeatDry,20,False,avg8,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDry | lag1 | KF | coeff=avg8 | EM=20 | P0=update,ENSO+HeatDry,20,True,avg8,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDry | lag1 | KF | coeff=avg8 | EM=30 | P0=fixed,ENSO+HeatDry,30,False,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDry | lag1 | KF | coeff=avg8 | EM=30 | P0=update,ENSO+HeatDry,30,True,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDry | lag1 | KF | coeff=avg8 | EM=50 | P0=fixed,ENSO+HeatDry,50,False,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDry | lag1 | KF | coeff=avg8 | EM=50 | P0=update,ENSO+HeatDry,50,True,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDryF | lag1 | KF | coeff=avg8 | EM=20 | P0=fixed,ENSO+HeatDryF,20,False,avg8,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDryF | lag1 | KF | coeff=avg8 | EM=20 | P0=update,ENSO+HeatDryF,20,True,avg8,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDryF | lag1 | KF | coeff=avg8 | EM=30 | P0=fixed,ENSO+HeatDryF,30,False,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDryF | lag1 | KF | coeff=avg8 | EM=30 | P0=update,ENSO+HeatDryF,30,True,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDryF | lag1 | KF | coeff=avg8 | EM=50 | P0=fixed,ENSO+HeatDryF,50,False,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,ENSO+HeatDryF | lag1 | KF | coeff=avg8 | EM=50 | P0=update,ENSO+HeatDryF,50,True,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDry | lag1 | KF | coeff=avg8 | EM=20 | P0=fixed,HeatDry,20,False,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDry | lag1 | KF | coeff=avg8 | EM=20 | P0=update,HeatDry,20,True,avg8,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,HeatDry | lag1 | KF | coeff=avg8 | EM=30 | P0=fixed,HeatDry,30,False,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDry | lag1 | KF | coeff=avg8 | EM=30 | P0=update,HeatDry,30,True,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDry | lag1 | KF | coeff=avg8 | EM=50 | P0=fixed,HeatDry,50,False,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDry | lag1 | KF | coeff=avg8 | EM=50 | P0=update,HeatDry,50,True,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDryF | lag1 | KF | coeff=avg8 | EM=20 | P0=fixed,HeatDryF,20,False,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDryF | lag1 | KF | coeff=avg8 | EM=20 | P0=update,HeatDryF,20,True,avg8,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,HeatDryF | lag1 | KF | coeff=avg8 | EM=30 | P0=fixed,HeatDryF,30,False,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDryF | lag1 | KF | coeff=avg8 | EM=30 | P0=update,HeatDryF,30,True,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDryF | lag1 | KF | coeff=avg8 | EM=50 | P0=fixed,HeatDryF,50,False,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,HeatDryF | lag1 | KF | coeff=avg8 | EM=50 | P0=update,HeatDryF,50,True,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDry | lag1 | KF | coeff=avg8 | EM=20 | P0=fixed,OIL_YoY+HeatDry,20,False,avg8,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDry | lag1 | KF | coeff=avg8 | EM=20 | P0=update,OIL_YoY+HeatDry,20,True,avg8,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDry | lag1 | KF | coeff=avg8 | EM=30 | P0=fixed,OIL_YoY+HeatDry,30,False,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDry | lag1 | KF | coeff=avg8 | EM=30 | P0=update,OIL_YoY+HeatDry,30,True,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDry | lag1 | KF | coeff=avg8 | EM=50 | P0=fixed,OIL_YoY+HeatDry,50,False,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDry | lag1 | KF | coeff=avg8 | EM=50 | P0=update,OIL_YoY+HeatDry,50,True,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDryF | lag1 | KF | coeff=avg8 | EM=20 | P0=fixed,OIL_YoY+HeatDryF,20,False,avg8,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDryF | lag1 | KF | coeff=avg8 | EM=20 | P0=update,OIL_YoY+HeatDryF,20,True,avg8,Failed,—,—,—,REJECT,exception: LinAlgError: SVD did not converge,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDryF | lag1 | KF | coeff=avg8 | EM=30 | P0=fixed,OIL_YoY+HeatDryF,30,False,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDryF | lag1 | KF | coeff=avg8 | EM=30 | P0=update,OIL_YoY+HeatDryF,30,True,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDryF | lag1 | KF | coeff=avg8 | EM=50 | P0=fixed,OIL_YoY+HeatDryF,50,False,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
BRA,OIL_YoY+HeatDryF | lag1 | KF | coeff=avg8 | EM=50 | P0=update,OIL_YoY+HeatDryF,50,True,avg8,Failed,—,—,—,REJECT,no EM result / insufficient complete data,,,,,,,,,,,,,,,,
