-29,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,0,0,0,0,0,0,0,0,0,0,0,0,0
-31,0,0,0,0,0,0,0,0,0,0,0,0,0
-32,0,0,0,0,0,0,0,0,0,0,0,0,0
-33,0,0,0,0,0,0,0,0,0,0,0,0,0
-34,0,0,0,0,0,0,0,0,0,0,0,0,0
-35,0,0,0,0,0,0,0,0,0,0,0,0,0
-36,0,0,0,0,0,0,0,0,0,0,0,0,0
-37,0,0,0,0,0,0,0,0,0,0,0,0,0
-38,0,0,0,0,0,0,0,0,0,0,0,0,0
-39,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,0,0,0,0,0,0,0,0,0,0,0,0,0
-41,0,0,0,0,0,0,0,0,0,0,0,0,0
-42,0,0,0,0,0,0,0,0,0,0,0,0,0
-43,0,0,0,0,0,0,0,0,0,0,0,0,0
-44,0,0,0,0,0,0,0,0,0,0,0,0,0
-45,0,0,0,0,0,0,0,0,0,0,0,0,0
-46,0,0,0,0,0,0,0,0,0,0,0,0,0
-47,0,0,0,0,0,0,0,0,0,0,0,0,0
-48,0,0,0,0,0,0,0,0,0,0,0,0,0
-49,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,0,0,0,0,0,0,0,0,0,0,0,0,0
-51,0,0,0,0,0,0,0,0,0,0,0,0,0
-52,0,0,0,0,0,0,0,0,0,0,0,0,0
-53,0,0,0,0,0,0,0,0,0,0,0,0,0
-54,0,0,0,0,0,0,0,0,0,0,0,0,0
-55,0,0,0,0,0,0,0,0,0,0,0,0,0
-56,0,0,0,0,0,0,0,0,0,0,0,0,0
-57,0,0,0,0,0,0,0,0,0,0,0,0,0
-58,0,0,0,0,0,0,0,0,0,0,0,0,0
-59,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,0,0,0,0,0,0,0,0,0,0,0,0,0
-61,0,0,0,0,0,0,0,0,0,0,0,0,0
-62,0,0,0,0,0,0,0,0,0,0,0,0,0
-63,0,0,0,0,0,0,0,0,0,0,0,0,0
-64,0,0,0,0,0,0,0,0,0,0,0,0,0
-65,0,0,0,0,0,0,0,0,0,0,0,0,0
-66,0,0,0,0,0,0,0,0,0,0,0,0,0
-67,0,0,0,0,0,0,0,0,0,0,0,0,0
-68,0,0,0,0,0,0,0,0,0,0,0,0,0
-69,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,0,0,0,0,0,0,0,0,0,0,0,0,0
-71,0,0,0,0,0,0,0,0,0,0,0,0,0
-72,0,0,0,0,0,0,0,0,0,0,0,0,0
-73,0,0,0,0,0,0,0,0,0,0,0,0,0
-74,0,0,0,0,0,0,0,0,0,0,0,0,0
-75,0,0,0,0,0,0,0,0,0,0,0,0,0
-76,0,0,0,0,0,0,0,0,0,0,0,0,0
-77,0,0,0,0,0,0,0,0,0,0,0,0,0
-78,0,0,0,0,0,0,0,0,0,0,0,0,0
-79,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,0,0,0,0,0,0,0,0,0,0,0,0,0
-81,0,0,0,0,0,0,0,0,0,0,0,0,0
-82,0,0,0,0,0,0,0,0,0,0,0,0,0
-83,0,0,0,0,0,0,0,0,0,0,0,0,0
-84,0,0,0,0,0,0,0,0,0,0,0,0,0
-85,0,0,0,0,0,0,0,0,0,0,0,0,0
-86,0,0,0,0,0,0,0,0,0,0,0,0,0
-87,0,0,0,0,0,0,0,0,0,0,0,0,0
-88,0,0,0,0,0,0,0,0,0,0,0,0,0
-89,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1,0,0,0,0,0,0,0,0,0,0,0,0
89,1,0,0,0,0,0,0,0,0,0,0,0,0
88,1,0,0,0,0,0,0,0,0,0,0,0,0
87,1,0,0,0,0,0,0,0,0,0,0,0,0
86,1,0,0,0,0,0,0,0,0,0,0,0,0
85,1,0,0,0,0,0,0,0,0,0,0,0,0
84,1,0,0,0,0,0,0,0,0,0,0,0,0
83,1,0,0,0,0,0,0,0,0,0,0,0,0
82,1,0,0,0,0,0,0,0,0,0,0,0,0
81,1,0,0,0,0,0,0,0,0,0,0,0,0
80,1,0,0,0,0,0,0,0,0,0,0,0,0
79,1,0,0,0,0,0,0,0,0,0,0,0,0
78,1,0,0,0,0,0,0,0,0,0,0,0,0
77,1,0,0,0,0,0,0,0,0,0,0,0,0
76,1,0,0,0,0,0,0,0,0,0,0,0,0
75,1,0,0,0,0,0,0,0,0,0,0,0,0
74,1,0,0,0,0,0,0,0,0,0,0,0,0
73,1,0,0,0,0,0,0,0,0,0,0,0,0
72,1,0,0,0,0,0,0,0,0,0,0,0,0
71,1,0,0,0,0,0,0,0,0,0,0,0,0
70,1,0,0,0,0,0,0,0,0,0,0,0,0
69,1,0,0,0,0,0,0,0,0,0,0,0,0
68,1,0,0,0,0,0,0,0,0,0,0,0,0
67,1,0,0,0,0,0,0,0,0,0,0,0,0
66,1,0,0,0,0,0,0,0,0,0,0,0,0
65,1,0,0,0,0,0,0,0,0,0,0,0,0
64,1,0,0,0,0,0,0,0,0,0,0,0,0
63,1,0,0,0,0,0,0,0,0,0,0,0,0
62,1,0,0,0,0,0,0,0,0,0,0,0,0
61,1,0,0,0,0,0,0,0,0,0,0,0,0
60,1,0,0,0,0,0,0,0,0,0,0,0,0
59,1,0,0,0,0,0,0,0,0,0,0,0,0
58,1,0,0,0,0,0,0,0,0,0,0,0,0
57,1,0,0,0,0,0,0,0,0,0,0,0,0
56,1,0,0,0,0,0,0,0,0,0,0,0,0
55,1,0,0,0,0,0,0,0,0,0,0,0,0
54,1,0,0,0,0,0,0,0,0,0,0,0,0
53,1,0,0,0,0,0,0,0,0,0,0,0,0
52,1,0,0,0,0,0,0,0,0,0,0,0,0
51,1,0,0,0,0,0,0,0,0,0,0,0,0
50,1,0,0,0,0.006887528,0.006887528,0.006887528,0.006887528,0.006887528,0.006887528,0,0,0
49,1,0,0,0,0.01630853,0.01630853,0.01630853,0.01630853,0.01630853,0.01630853,0,0,0
48,1,0,0,0,0.02001241,0.02001241,0.02001241,0.02001241,0.02001241,0.02001241,0,0,0
47,1,0,0,0,0.0207849,0.0207849,0.0207849,0.0207849,0.0207849,0.0207849,0,0,0
46,1,0,0,0,0.02578399,0.02578399,0.02578399,0.02578399,0.02578399,0.02578399,0,0,0
45,1,0,0,0,0.01937125,0.01937125,0.01937125,0.01937125,0.01937125,0.01937125,0,0,0
44,1,0,0,0,0.009680574,0.009680574,0.009680574,0.009680574,0.009680574,0.009680574,0,0,0
43,1,0,0,0,0.001900157,0.001900157,0.001900157,0.001900157,0.001900157,0.001900157,0,0,0
42,1,0,0,0,0.002199152,0.002199152,0.002199152,0.002199152,0.002199152,0.002199152,0,0,0
41,1,0,0,0,0.0009647804,0.0009647804,0.0009647804,0.0009647804,0.0009647804,0.0009647804,0,0,0
40,1,0,0,0,0,0,0,0,0,0,0,0,0
39,1,0,0,0,0,0,0,0,0,0,0,0,0
38,1,0,0,0,0,0,0,0,0,0,0,0,0
37,1,0,0,0,0,0,0,0,0,0,0,0,0
36,1,0,0,0,0,0,0,0,0,0,0,0,0
35,1,0,0,2.366677e-05,2.366677e-05,2.366677e-05,2.366677e-05,2.366677e-05,0,0,0,0,0
34,1,0,0,8.321668e-06,8.321668e-06,8.321668e-06,8.321668e-06,8.321668e-06,0,0,0,0,0
33,1,0,0,3.375299e-07,3.375299e-07,3.375299e-07,3.375299e-07,3.375299e-07,0,0,0,0,0
32,1,0,0,0,0,0,0,0,0,0,0,0,0
31,1,0,0,0,0,0,0,0,0,0,0,0,0
30,1,0,0,1.291597e-05,1.291597e-05,1.291597e-05,1.291597e-05,1.291597e-05,0,0,0,0,0
29,1,0,0,0,0,0,0,0,0,0,0,0,0
28,1,0,0,0,0,0,0,0,0,0,0,0,0
27,1,0,0,5.594314e-05,5.594314e-05,5.594314e-05,5.594314e-05,5.594314e-05,0,0,0,0,0
26,1,0,0,1.395684e-05,1.395684e-05,1.395684e-05,1.395684e-05,1.395684e-05,0,0,0,0,0
25,1,0,0,0,0,0,0,0,0,0,0,0,0
24,1,0,0,0,0,0,0,0,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0,0,0,0,0
22,1,0,0,0,0,0,0,0,0,0,0,0,0
21,1,0,0,0,0,0,0,0,0,0,0,0,0
20,1,0,0,0,0,0,5.956016e-06,5.956016e-06,5.956016e-06,5.956016e-06,5.956016e-06,0,0
19,1,0,0,0,0,0,9.768583e-06,9.768583e-06,9.768583e-06,9.768583e-06,9.768583e-06,0,0
18,1,0,0,0,0,0,2.957732e-05,2.957732e-05,2.957732e-05,2.957732e-05,2.957732e-05,0,0
17,1,0,0,0,0,0,4.268473e-05,4.268473e-05,4.268473e-05,4.268473e-05,4.268473e-05,0,0
16,1,0,0,0,0,0,0.0002615272,0.0002615272,0.0002615272,0.0002615272,0.0002615272,0,0
15,1,0,0,0,0,0,0.0006190814,0.0006190814,0.0006190814,0.0006190814,0.0006190814,8.063397e-05,0
14,1,0,0,0,0,0,0.001791223,0.001791223,0.001791223,0.001791223,0.001791223,0.0002449886,0
13,1,0,0,0,0,0,0.02386708,0.02386708,0.02386708,0.02386708,0.02386708,0.0001314323,0
12,1,0,0,0,0,0,0.02376246,0.02376246,0.02376246,0.02376246,0.02376246,0,0
11,1,0,0,0,0,0,0.0438005,0.0438005,0.0438005,0.0438005,0.0438005,0,0
10,1,0,0,0,0,0,0.1081554,0.1081554,0.1081554,0.1081554,0.1081554,0,0
9,1,0,0,0,0,0,0.04745652,0.04745652,0.04745652,0.04745652,0.04745652,0,0
8,1,0,0,0,0,0,0.06957188,0.06957188,0.06957188,0.06957188,0.06957188,0,0
7,1,0,0,0,0,0,0.1724301,0.1724301,0.1724301,0.1724301,0.1724301,0,0
6,1,0,0,0,0,0,0.05910714,0.05910714,0.05910714,0.05910714,0.05910714,0,0
5,1,0,0,0,0,0,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,0,0,0,0,0,0,0,0,0,0,0
-2,1,0,0,0,0,0,0,0,0,0,0,0,0
-3,1,0,0,0,0,0,0,0,0,0,0,0,0
-4,1,0,0,0,0,0,0,0,0,0,0,0,0
-5,1,0,0,0,0,0,0,0,0,0,0,0,0
-6,1,0,0,0,0,0,0,0,0,0,0,0,0
-7,1,0,0,0,0,0,0,0,0,0,0,0,0
-8,1,0,0,0,0,0,0,0,0,0,0,0,0
-9,1,0,0,0,0,0,0,0,0,0,0,0,0
-10,1,0,0,0,0,0,0,0,0,0,0,0,0
-11,1,0,0,0,0,0,0,0,0,0,0,0,0
-12,1,0,0,0,0,0,0,0,0,0,0,0,0
-13,1,0,0,0,0,0,0,0,0,0,0,0,0
-14,1,0,0,0,0,0,0,0,0,0,0,0,0
-15,1,0,0,0,0,0,0,0,0,0,0,0,0
-16,1,0,0,0,0,0,0,0,0,0,0,0,0
-17,1,0,0,0,0,0,0,0,0,0,0,0,0
-18,1,0,0,0,0,0,0,0,0,0,0,0,0
-19,1,0,0,0,0,0,0,0,0,0,0,0,0
-20,1,0,0,0,0,0,0,0,0,0,0,0,0
-21,1,0,0,0,0,0,0,0,0,0,0,0,0
-22,1,0,0,0,0,0,0,0,0,0,0,0,0
-23,1,0,0,0,0,0,0,0,0,0,0,0,0
-24,1,0,0,0,0,0,0,0,0,0,0,0,0
-25,1,0,0,0,0,0,0,0,0,0,0,0,0
-26,1,0,0,0,0,0,0,0,0,0,0,0,0
-27,1,0,0,0,0,0,0,0,0,0,0,0,0
-28,1,0,0,0,0,0,0,0,0,0,0,0,0
-29,1,0,0,0,0,0,0,0,0,0,0,0,0
-30,1,0,0,0,0,0,0,0,0,0,0,0,0
-31,1,0,0,0,0,0,0,0,0,0,0,0,0
-32,1,0,0,0,0,0,0,0,0,0,0,0,0
-33,1,0,0,0,0,0,0,0,0,0,0,0,0
-34,1,0,0,0,0,0,0,0,0,0,0,0,0
-35,1,0,0,0,0,0,0,0,0,0,0,0,0
-36,1,0,0,0,0,0,0,0,0,0,0,0,0
-37,1,0,0,0,0,0,0,0,0,0,0,0,0
-38,1,0,0,0,0,0,0,0,0,0,0,0,0
-39,1,0,0,0,0,0,0,0,0,0,0,0,0
-40,1,0,0,0,0,0,0,0,0,0,0,0,0
-41,1,0,0,0,0,0,0,0,0,0,0,0,0
-42,1,0,0,0,0,0,0,0,0,0,0,0,0
-43,1,0,0,0,0,0,0,0,0,0,0,0,0
-44,1,0,0,0,0,0,0,0,0,0,0,0,0
-45,1,0,0,0,0,0,0,0,0,0,0,0,0
-46,1,0,0,0,0,0,0,0,0,0,0,0,0
-47,1,0,0,0,0,0,0,0,0,0,0,0,0
-48,1,0,0,0,0,0,0,0,0,0,0,0,0
-49,1,0,0,0,0,0,0,0,0,0,0,0,0
-50,1,0,0,0,0,0,0,0,0,0,0,0,0
-51,1,0,0,0,0,0,0,0,0,0,0,0,0
-52,1,0,0,0,0,0,0,0,0,0,0,0,0
-53,1,0,0,0,0,0,0,0,0,0,0,0,0
-54,1,0,0,0,0,0,0,0,0,0,0,0,0
-55,1,0,0,0,0,0,0,0,0,0,0,0,0
-56,1,0,0,0,0,0,0,0,0,0,0,0,0
-57,1,0,0,0,0,0,0,0,0,0,0,0,0
-58,1,0,0,0,0,0,0,0,0,0,0,0,0
-59,1,0,0,0,0,0,0,0,0,0,0,0,0
-60,1,0,0,0,0,0,0,0,0,0,0,0,0
-61,1,0,0,0,0,0,0,0,0,0,0,0,0
-62,1,0,0,0,0,0,0,0,0,0,0,0,0
-63,1,0,0,0,0,0,0,0,0,0,0,0,0
-64,1,0,0,0,0,0,0,0,0,0,0,0,0
-65,1,0,0,0,0,0,0,0,0,0,0,0,0
-66,1,0,0,0,0,0,0,0,0,0,0,0,0
-67,1,0,0,0,0,0,0,0,0,0,0,0,0
-68,1,0,0,0,0,0,0,0,0,0,0,0,0
-69,1,0,0,0,0,0,0,0,0,0,0,0,0
-70,1,0,0,0,0,0,0,0,0,0,0,0,0
-71,1,0,0,0,0,0,0,0,0,0,0,0,0
-72,1,0,0,0,0,0,0,0,0,0,0,0,0
-73,1,0,0,0,0,0,0,0,0,0,0,0,0
-74,1,0,0,0,0,0,0,0,0,0,0,0,0
-75,1,0,0,0,0,0,0,0,0,0,0,0,0
-76,1,0,0,0,0,0,0,0,0,0,0,0,0
-77,1,0,0,0,0,0,0,0,0,0,0,0,0
-78,1,0,0,0,0,0,0,0,0,0,0,0,0
-79,1,0,0,0,0,0,0,0,0,0,0,0,0
-80,1,0,0,0,0,0,0,0,0,0,0,0,0
-81,1,0,0,0,0,0,0,0,0,0,0,0,0
-82,1,0,0,0,0,0,0,0,0,0,0,0,0
-83,1,0,0,0,0,0,0,0,0,0,0,0,0
-84,1,0,0,0,0,0,0,0,0,0,0,0,0
-85,1,0,0,0,0,0,0,0,0,0,0,0,0
-86,1,0,0,0,0,0,0,0,0,0,0,0,0
-87,1,0,0,0,0,0,0,0,0,0,0,0,0
-88,1,0,0,0,0,0,0,0,0,0,0,0,0
-89,1,0,0,0,0,0,0,0,0,0,0,0,0
-90,1,0,0,0,0,0,0,0,0,0,0,0,0
90,2,0,0,0,0,0,0,0,0,0,0,0,0
89,2,0,0,0,0,0,0,0,0,0,0,0,0
88,2,0,0,0,0,0,0,0,0,0,0,0,0
87,2,0,0,0,0,0,0,0,0,0,0,0,0
86,2,0,0,0,0,0,0,0,0,0,0,0,0
85,2,0,0,0,0,0,0,0,0,0,0,0,0
84,2,0,0,0,0,0,0,0,0,0,0,0,0
83,2,0,0,0,0,0,0,0,0,0,0,0,0
82,2,0,0,0,0,0,0,0,0,0,0,0,0
81,2,0,0,0,0,0,0,0,0,0,0,0,0
80,2,0,0,0,0,0,0,0,0,0,0,0,0
79,2,0,0,0,0,0,0,0,0,0,0,0,0
78,2,0,0,0,0,0,0,0,0,0,0,0,0
77,2,0,0,0,0,0,0,0,0,0,0,0,0
76,2,0,0,0,0,0,0,0,0,0,0,0,0
75,2,0,0,0,0,0,0,0,0,0,0,0,0
74,2,0,0,0,0,0,0,0,0,0,0,0,0
73,2,0,0,0,0,0,0,0,0,0,0,0,0
72,2,0,0,0,0,0,0,0,0,0,0,0,0
71,2,0,0,0,0,0,0,0,0,0,0,0,0
70,2,0,0,0,0,0,0,0,0,0,0,0,0
69,2,0,0,0,0,0,0,0,0,0,0,0,0
68,2,0,0,0,0,0,0,0,0,0,0,0,0
67,2,0,0,0,0,0,0,0,0,0,0,0,0
66,2,0,0,0,0,0,0,0,0,0,0,0,0
65,2,0,0,0,0,0,0,0,0,0,0,0,0
64,2,0,0,0,0,0,0,0,0,0,0,0,0
63,2,0,0,0,0,0,0,0,0,0,0,0,0
62,2,0,0,0,0,0,0,0,0,0,0,0,0
61,2,0,0,0,0,0,0,0,0,0,0,0,0
60,2,0,0,0,0,0,0,0,0,0,0,0,0
59,2,0,0,0,0,0,0,0,0,0,0,0,0
58,2,0,0,0,0,0,0,0,0,0,0,0,0
57,2,0,0,0,0,0,0,0,0,0,0,0,0
56,2,0,0,0,0,0,0,0,0,0,0,0,0
55,2,0,0,0,0,0,0,0,0,0,0,0,0
54,2,0,0,0,0,0,0,0,0,0,0,0,0
53,2,0,0,0,0,0,0,0,0,0,0,0,0
52,2,0,0,0,0,0,0,0,0,0,0,0,0
51,2,0,0,0,0.01014003,0.01014003,0.01014003,0.01014003,0.01014003,0.01014003,0,0,0
50,2,0,0,0,0.023327,0.023327,0.023327,0.023327,0.023327,0.023327,0,0,0
49,2,0,0,0,0.02816757,0.02816757,0.02816757,0.02816757,0.02816757,0.02816757,0,0,0
48,2,0,0,0,0.02048946,0.02048946,0.02048946,0.02048946,0.02048946,0.02048946,0,0,0
47,2,0,0,0,0.0159233,0.0159233,0.0159233,0.0159233,0.0159233,0.0159233,0,0,0
46,2,0,0,0,0.01686214,0.01686214,0.01686214,0.01686214,0.01686214,0.01686214,0,0,0
45,2,0,0,0,0.008848938,0.008848938,0.008848938,0.008848938,0.008848938,0.008848938,0,0,0
44,2,0,0,0,0.002853746,0.002853746,0.002853746,0.002853746,0.002853746,0.002853746,0,0,0
43,2,0,0,0,0.001822159,0.001822159,0.001822159,0.001822159,0.001822159,0.001822159,0,0,0
42,2,0,0,0,0.001175705,0.001175705,0.001175705,0.001175705,0.001175705,0.001175705,0,0,0
41,2,0,0,0,0.0002314243,0.0002314243,0.0002314243,0.0002314243,0.0002314243,0.0002314243,0,0,0
40,2,0,0,0,0,0,0,0,0,0,0,0,0
39,2,0,0,0,0,0,0,0,0,0,0,0,0
38,2,0,0,0,0,0,0,0,0,0,0,0,0
37,2,0,0,0,0,0,0,0,0,0,0,0,0
36,2,0,0,0,0,0,0,0,0,0,0,0,0
35,2,0,0,0,0,0,0,0,0,0,0,0,0
34,2,0,0,1.190203e-06,1.190203e-06,1.190203e-06,1.190203e-06,1.190203e-06,0,0,0,0,0
33,2,0,0,5.786226e-08,5.786226e-08,5.786226e-08,5.786226e-08,5.786226e-08,0,0,0,0,0
32,2,0,0,0,0,0,0,0,0,0,0,0,0
31,2,0,0,0,0,0,0,0,0,0,0,0,0
