lat,lon, 5, 6, 7, 8, 9,10,11,12, 1, 2, 3, 4
90,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,8.996511e-06,8.996511e-06,8.996511e-06,8.996511e-06,8.996511e-06,8.996511e-06,0,0
49,0,0,0,0,0,7.687741e-05,7.687741e-05,7.687741e-05,7.687741e-05,7.687741e-05,7.687741e-05,0,0
48,0,0,0,0,0,0.0001560091,0.0001560091,0.0001560091,0.0001560091,0.0001560091,0.0001560091,0,0
47,0,0,0,0,0,0.00398873,0.00398873,0.00398873,0.00398873,0.00398873,0.00398873,0,0
46,0,0,0,0,0,0.006742254,0.006742254,0.006742254,0.006742254,0.006742254,0.006742254,0,0
45,0,0,0,0,0,0.005475548,0.005475548,0.005475548,0.005475548,0.005475548,0.005475548,0,0
44,0,0,0,0,0,0.006390884,0.006390884,0.006390884,0.006390884,0.006390884,0.006390884,0,0
43,0,0,0,0,0,0.003871996,0.003871996,0.003871996,0.003871996,0.003871996,0.003871996,0,0
42,0,0,0,0,0,1.523667e-06,1.523667e-06,1.523667e-06,1.523667e-06,1.523667e-06,1.523667e-06,0,0
41,0,0,0,0,0,5.315418e-06,5.315418e-06,5.315418e-06,5.315418e-06,5.315418e-06,5.315418e-06,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,6.843141e-08,6.843141e-08,6.843141e-08,6.843141e-08,6.843141e-08,0,0
18,0,0,0,0,0,0,8.504117e-09,8.504117e-09,8.504117e-09,8.504117e-09,8.504117e-09,0,0
17,0,0,0,0,0,0,7.594787e-06,7.594787e-06,7.594787e-06,7.594787e-06,7.594787e-06,0,0
16,0,0,0,0,0,0,9.221561e-06,9.221561e-06,9.221561e-06,9.221561e-06,9.221561e-06,0,0
15,0,0,0,0,0,0,0.0001082739,0.0001082739,0.0001082739,0.0001082739,0.0001082739,0,0
14,0,0,0,0,0,0,0.0002486645,0.0002486645,0.0002486645,0.0002486645,0.0002486645,0,0
13,0,0,0,0,0,0,0.002544387,0.002544387,0.002544387,0.002544387,0.002544387,0,0
12,0,0,0,0,0,0,0.006710362,0.006710362,0.006710362,0.006710362,0.006710362,0,0
11,0,0.002489381,0.002489381,0.002489381,0.002489381,0,0.0190143,0.0190143,0.0190143,0.0190143,0.002296986,0,0.002489381
10,0,0.005052694,0.005052694,0.005052694,0.005052694,0,0.00675844,0.00675844,0.00675844,0.00675844,0,0,0.005052694
9,0,0.004046289,0.004046289,0.004046289,0.004046289,0,0.0008009052,0.0008009052,0.0008009052,0.0008009052,0,0,0.004046289
8,0,0.003335918,0.003335918,0.003335918,0.003335918,0,0,0,0,0,0,0,0.003335918
7,0,0.003166348,0.003166348,0.003166348,0.003166348,0,0,0,0,0,0,0,0.003166348
6,0,0.005874863,0.005874863,0.005874863,0.005874863,0,0,0,0,0,0,0,0.005874863
5,0,4.206346e-05,4.206346e-05,4.206346e-05,4.206346e-05,0,0,0,0,0,0,0,4.206346e-05
4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,0,0,0,0,0,0,0,0
-2,0,0,0,0,0,0,0,0,0,0,0,0,0
-3,0,0,0,0,0,0,0,0,0,0,0,0,0
-4,0,0,0,0,0,0,0,0,0,0,0,0,0
-5,0,0,0,0,0,0,0,0,0,0,0,0,0
-6,0,0,0,0,0,0,0,0,0,0,0,0,0
-7,0,0,0,0,0,0,0,0,0,0,0,0,0
-8,0,0,0,0,0,0,0,0,0,0,0,0,0
-9,0,0,0,0,0,0,0,0,0,0,0,0,0
-10,0,0,0,0,0,0,0,0,0,0,0,0,0
-11,0,0,0,0,0,0,0,0,0,0,0,0,0
-12,0,0,0,0,0,0,0,0,0,0,0,0,0
-13,0,0,0,0,0,0,0,0,0,0,0,0,0
-14,0,0,0,0,0,0,0,0,0,0,0,0,0
-15,0,0,0,0,0,0,0,0,0,0,0,0,0
-16,0,0,0,0,0,0,0,0,0,0,0,0,0
-17,0,0,0,0,0,0,0,0,0,0,0,0,0
-18,0,0,0,0,0,0,0,0,0,0,0,0,0
-19,0,0,0,0,0,0,0,0,0,0,0,0,0
-20,0,0,0,0,0,0,0,0,0,0,0,0,0
-21,0,0,0,0,0,0,0,0,0,0,0,0,0
-22,0,0,0,0,0,0,0,0,0,0,0,0,0
-23,0,0,0,0,0,0,0,0,0,0,0,0,0
-24,0,0,0,0,0,0,0,0,0,0,0,0,0
-25,0,0,0,0,0,0,0,0,0,0,0,0,0
-26,0,0,0,0,0,0,0,0,0,0,0,0,0
-27,0,0,0,0,0,0,0,0,0,0,0,0,0
-28,0,0,0,0,0,0,0,0,0,0,0,0,0
-29,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,0,0,0,0,0,0,0,0,0,0,0,0,0
-31,0,0,0,0,0,0,0,0,0,0,0,0,0
