quarter,GDP_YoY,CPI_YoY,CPIF_YoY,FX_YoY,EX_YoY,country
2022-04-01,20.977713118021725,15.6096433865235,22.62247806873792,13.122599461868688,26.553523161769533,BGR
2022-07-01,19.451767716873224,17.89475376833409,24.58967561561197,17.083165930092427,13.926201032715912,BGR
2022-10-01,22.96744345350117,17.1141453190811,26.34376367842087,12.211999532181949,10.900662825574226,BGR
2023-01-01,17.77910892379111,15.48426159008281,23.2033011198139,4.563013960604301,0.5326772438982719,BGR
2023-04-01,10.500661993434957,10.15795285184091,14.50166284084741,-2.1315999709492606,-11.022253546923954,BGR
2023-07-01,6.038477603314463,7.497420773096461,12.09375350651099,-7.47374922791847,-3.3978046311536003,BGR
2023-10-01,7.31577554584566,5.281504390070338,6.373581877381213,-5.206107665850235,-4.742913133186999,BGR
2024-01-01,9.26149790201205,3.483374103650614,3.462978116090387,-1.1522423000950965,-7.533353323584713,BGR
2024-04-01,13.409214804335768,2.388181083476675,1.497497575487794,1.0871581759489768,-0.7895749618790582,BGR
2024-07-01,12.175235850338527,1.887186255039792,2.060487548481748,-0.9605399792315894,3.280251523348676,BGR
2024-10-01,8.689930428790959,2.046213962581305,3.261568520727111,0.7824812167857687,-3.089606827134439,BGR
2025-01-01,4.627879081097475,3.931535750606411,4.778605764540966,3.1454686748325633,-4.040919974197088,BGR
2025-04-01,8.357423772215512,3.853277064903637,6.756486857166235,-4.95705476435181,-0.5017610619776458,BGR
2025-07-01,15.004452389986444,5.366316004153303,6.909914334476048,-5.933345815390356,-1.6763711007566795,BGR
2025-10-01,,5.164115607015533,5.665650815112859,-8.269541975016814,,BGR
1980-01-01,,,,,,BIH
1980-04-01,,,,,,BIH
1980-07-01,,,,,,BIH
1980-10-01,,,,,,BIH
1981-01-01,,,,,,BIH
1981-04-01,,,,,,BIH
1981-07-01,,,,,,BIH
1981-10-01,,,,,,BIH
1982-01-01,,,,,,BIH
1982-04-01,,,,,,BIH
1982-07-01,,,,,,BIH
1982-10-01,,,,,,BIH
1983-01-01,,,,,,BIH
1983-04-01,,,,,,BIH
1983-07-01,,,,,,BIH
1983-10-01,,,,,,BIH
1984-01-01,,,,,,BIH
1984-04-01,,,,,,BIH
1984-07-01,,,,,,BIH
1984-10-01,,,,,,BIH
1985-01-01,,,,,,BIH
1985-04-01,,,,,,BIH
1985-07-01,,,,,,BIH
1985-10-01,,,,,,BIH
1986-01-01,,,,,,BIH
1986-04-01,,,,,,BIH
1986-07-01,,,,,,BIH
1986-10-01,,,,,,BIH
1987-01-01,,,,,,BIH
1987-04-01,,,,,,BIH
1987-07-01,,,,,,BIH
1987-10-01,,,,,,BIH
1988-01-01,,,,,,BIH
1988-04-01,,,,,,BIH
1988-07-01,,,,,,BIH
1988-10-01,,,,,,BIH
1989-01-01,,,,,,BIH
1989-04-01,,,,,,BIH
1989-07-01,,,,,,BIH
1989-10-01,,,,,,BIH
1990-01-01,,,,,,BIH
1990-04-01,,,,,,BIH
1990-07-01,,,,,,BIH
1990-10-01,,,,,,BIH
1991-01-01,,,,,,BIH
1991-04-01,,,,,,BIH
1991-07-01,,,,,,BIH
1991-10-01,,,,,,BIH
1992-01-01,,,,,,BIH
1992-04-01,,,,,,BIH
1992-07-01,,,,,,BIH
1992-10-01,,,,,,BIH
1993-01-01,,,,,,BIH
1993-04-01,,,,,,BIH
1993-07-01,,,,,,BIH
1993-10-01,,,,,,BIH
1994-01-01,,,,,-62.962344016220385,BIH
1994-04-01,,,,,-66.75294058957995,BIH
1994-07-01,,,,,-46.78209649947897,BIH
1994-10-01,,,,,-43.08170094945256,BIH
1995-01-01,,,,,-11.243191224337046,BIH
1995-04-01,,,,,97.31539787191821,BIH
1995-07-01,,,,,67.97656750772083,BIH
1995-10-01,,,,,47.95710221526966,BIH
1996-01-01,,,,,126.44351816137913,BIH
1996-04-01,,,,,182.74783366631024,BIH
1996-07-01,,,,,292.06202729596833,BIH
1996-10-01,,,,,383.9866971550124,BIH
1997-01-01,,,,,179.57689326392924,BIH
1997-04-01,,,,,146.68106453329122,BIH
1997-07-01,,,,,91.21791661155024,BIH
1997-10-01,,,,,77.25860382074036,BIH
1998-01-01,,,,9.680596001069164,58.40578349261665,BIH
1998-04-01,,,,4.657961069878169,22.29549275043301,BIH
1998-07-01,,,,-2.4964377157877915,35.773853759154626,BIH
1998-10-01,,,,-5.286503380848162,27.524868543140357,BIH
1999-01-01,,,,-4.214617313913616,14.508745516258713,BIH
1999-04-01,,,,3.1864051401298443,29.289646473300323,BIH
1999-07-01,,,,5.820537709167328,3.143992825935271,BIH
1999-10-01,,,,13.316132457367846,24.464829559281398,BIH
2000-01-01,,,,13.765375045104244,-18.41177914639973,BIH
2000-04-01,,,,13.211891214503835,-20.79328380417358,BIH
2000-07-01,,,,15.920957750287478,-14.092605333868102,BIH
2000-10-01,,,,19.469262337626382,-26.204114246215383,BIH
2001-01-01,2.4233135145968365,,,6.915841746966134,33.580077852927644,BIH
2001-04-01,2.4233135056251243,,,6.962019408775921,14.90159155058086,BIH
2001-07-01,2.4233135177492704,,,1.6057223640621565,3.259816228867418,BIH
2001-10-01,2.4233135012195595,,,-2.954593499176683,-2.2107693154981622,BIH
2002-01-01,3.9811448928759763,,,5.310689974438554,-7.9736823057351085,BIH
2002-04-01,5.037698614107855,,,-4.979390709675169,1.5359353094023698,BIH
2002-07-01,5.244132794587353,,,-9.507295051987574,13.742211310462537,BIH
2002-10-01,5.640836520931192,,,-10.162419639848164,16.111448497031276,BIH
2003-01-01,4.478159155697314,,,-18.346847215244576,53.852048233034886,BIH
2003-04-01,3.166412007553432,,,-19.057794190059408,83.37137031305997,BIH
2003-07-01,3.5034741184076124,,,-12.500368815601504,62.63482717313307,BIH
2003-10-01,4.389133433434611,,,-16.15372351800517,84.97658375771269,BIH
2004-01-01,4.881769986086049,,,-14.172726985537087,87.96203200357068,BIH
2004-04-01,6.421552030005673,,,-5.7676670532971315,57.857648889824546,BIH
2004-07-01,6.945133020515359,,,-8.009336790004461,71.14536953931558,BIH
2004-10-01,6.761401194534367,,,-8.144731802715166,80.21900359849792,BIH
2005-01-01,4.6836818150383985,,,-4.901825935545256,34.127333361957945,BIH
2005-04-01,4.346045257880848,,,-4.358732515903762,48.23181923634874,BIH
2005-07-01,3.515793397442857,,,0.21016275394665218,26.764162842718477,BIH
2005-10-01,3.2654182442932944,,,8.890643048551073,19.968454666824307,BIH
2006-01-01,6.413124822797767,6.883886787926047,8.751092544406688,9.389928562037042,41.313110127275124,BIH
2006-04-01,5.721431768655627,6.870689877939781,9.217484035229608,0.2429761430160049,57.7652855361982,BIH
2006-07-01,5.3868499002998504,6.120150632133756,8.084349431326695,-4.294423670947822,76.92142292172413,BIH
2006-10-01,4.372716132680932,4.661198907759414,6.992889248384863,-7.848628753340369,63.47409289810686,BIH
2007-01-01,11.410927572787323,0.7519942566662075,0.8798592028425387,-8.27300226366714,38.514310845420184,BIH
2007-04-01,6.802379831709571,0.3040048183554774,-0.0455615506376337,-6.8425194872611,16.169140258930593,BIH
2007-07-01,4.255878963012671,0.9354196193801216,2.422459266424214,-7.293798890748027,15.568808580647953,BIH
2007-10-01,2.152004412067643,4.003470302758873,8.387483187888005,-11.019834442380716,19.474664661271124,BIH
2008-01-01,6.5957755041343935,6.468380457605553,11.84740082346281,-12.564098090964126,27.614249937574286,BIH
2008-04-01,5.691173382650461,8.393072378740023,14.00312978463412,-13.68331611257494,36.248411334698226,BIH
2008-07-01,4.899452253001058,9.395132135610698,14.26572879058835,-8.460414385773618,27.281971911549775,BIH
2008-10-01,4.752491018560545,5.530429786172971,8.286991647858777,9.724094292423446,-5.3614631284130905,BIH
2009-01-01,-3.2922766473763465,1.590606406088758,3.378166929271261,15.12087993099156,-32.66198293872626,BIH
2009-04-01,-2.1814442310207904,-0.9626085165783276,-0.5949052155289931,14.82332613216557,-36.944131291858554,BIH
2009-07-01,-2.99904632078154,-1.386774612676497,-2.767799331693427,4.969858023348195,-22.6095072955681,BIH
2009-10-01,-3.549324886004712,-0.7293381537340323,-3.349446046924571,-10.598237523376552,3.484102527249222,BIH
2010-01-01,0.7344254261307137,1.678498473720229,-3.196434749318975,-5.956223570447417,30.05661676429565,BIH
2010-04-01,0.7129740981589583,2.490854486008237,-2.080665349194007,7.062370565198828,29.405606305178612,BIH
2010-07-01,-0.27319906287756046,1.695163695465226,0.1382886712803294,10.76962907768575,11.300599301632674,BIH
2010-10-01,2.327477698014424,2.124645388685832,2.114477739035562,8.767027472006284,16.03597251853688,BIH
2011-01-01,2.1094865435185683,3.265585833736678,6.104412916842631,1.30369043069114,25.67740850824287,BIH
2011-04-01,1.3147320922912709,3.985364691649445,7.688965782776505,-11.725039952085037,28.858514265770797,BIH
2011-07-01,1.0824732168957851,3.923075582393055,5.510923072080973,-8.488867597119976,23.534819688947174,BIH
2011-10-01,-0.5252729733960626,3.515442841743713,4.789120579517153,0.795628550505878,8.351747389357556,BIH
2012-01-01,-1.7257474174868226,2.358240294776871,1.919344906632691,4.241347265068507,-16.530685287318857,BIH
2012-04-01,-0.3052137600141003,2.028631401750839,0.852906035833555,12.262449952468724,-13.002405682474604,BIH
2012-07-01,-0.05593666763988869,1.806941174914896,1.67812048981906,12.794268832961396,-15.47076081517389,BIH
2012-10-01,-1.3060253762731011,2.01690306920445,2.553007233394455,3.8857143138158357,-5.628060572866078,BIH
2013-01-01,2.523535134371646,0.753261410412237,1.927354695476557,-0.704653325062421,15.490043841597135,BIH
2013-04-01,1.8130181610795049,0.4132626240615419,1.610460336211005,-1.8724937563563415,13.906314168475342,BIH
2013-07-01,1.3807335651674801,-0.256286381816006,-0.0490935789780096,-5.558158621320263,11.76206222481271,BIH
2013-10-01,3.745871633504705,-1.277485670516981,-3.272989981288818,-4.6860072679113625,9.85357460328733,BIH
2014-01-01,3.36669454176286,-1.570072567009175,-4.12382955719597,-3.6163941980474457,10.406415393590752,BIH
2014-04-01,-0.1744034672211181,-1.366272094948461,-3.969813056397741,-4.716427336774531,-1.184636001252537,BIH
2014-07-01,0.28300586384193416,-0.5177646111604782,-1.700571301528327,-0.013233207109453193,6.434527457054351,BIH
2014-10-01,1.3703273248830472,-0.1184430532086006,-0.7581723931212345,8.966491430695012,-0.37517037977793377,BIH
2015-01-01,3.7959363009524516,-0.6376533134360653,0.1711421612112661,21.63827815616781,-15.564618065730407,BIH
2015-04-01,5.377408427190145,-0.5153055351748023,-0.1604351643081405,24.155679149607835,-14.527545333830428,BIH
2015-07-01,4.320503857444069,-1.388822938314955,-1.429551396140834,19.1475346339274,-12.86184054428442,BIH
2015-10-01,3.6407953595964937,-1.603562903152758,-1.411691151917079,14.116389512791837,-11.079747470538004,BIH
2016-01-01,2.230390477970423,-1.835972694473323,-1.331478262832096,2.2119839870246016,-2.032772266722105,BIH
2016-04-01,2.4514336769391187,-2.139535167566315,-1.760635673873356,-2.2034375031164344,8.109269287085109,BIH
2016-07-01,3.7577127295982393,-1.606280354162233,-1.396943942669405,-0.4123767950551471,2.2302855795022225,BIH
2016-10-01,4.409484648171547,-0.7466627507169852,-0.8227302811327792,1.4799233358409714,9.621381664213512,BIH
2017-01-01,3.6311193501571415,0.8836149250881912,0.3186326644896518,3.468275490029038,13.419967923838993,BIH
2017-04-01,3.34282711928926,0.9877243891945332,1.320709002677208,2.668504805685057,10.764562534470667,BIH
2017-07-01,3.66196845516209,0.6447994940662278,1.756454173053112,-4.93626764563504,29.279894204339474,BIH
2017-10-01,2.379274468714909,0.7234385242569379,1.923561597615482,-8.407453175204216,26.350938963895754,BIH
2018-01-01,3.541280496636112,0.7563148832311172,0.9556912242907548,-13.36134210679737,29.233287163125475,BIH
2018-04-01,3.991079546842946,1.416485375876239,1.043099199931238,-7.763747320931024,21.32053947301218,BIH
2018-07-01,3.597310874078885,1.761151962777986,0.3808942454782871,1.0175775684314825,3.2189087217376233,BIH
2018-10-01,4.170536654946599,1.739719080537109,0.0371916610264898,3.1954601500606694,0.15037677332221389,BIH
2019-01-01,2.608727193458815,1.035847504505419,0.994057220029186,8.19453045697478,-8.128651130344377,BIH
2019-04-01,2.9841953352829353,0.6459478713148894,1.286633052135659,6.139331589042296,-5.403120107577941,BIH
2019-07-01,3.4605940604702567,0.3912105846010042,0.7805253810926688,4.541139238215219,-9.935487740356841,BIH
2019-10-01,2.4511400493421487,0.1803174469392948,1.270544102624182,3.0863084845814015,-10.278658355715365,BIH
2020-01-01,2.7460825837553493,0.3775961996684497,1.137223957770579,3.0413414368663627,-8.006755006955423,BIH
2020-04-01,-7.919871252724342,-1.617053327829543,0.8602494558604676,2.1498532052222297,-25.53767658115672,BIH
2020-07-01,-4.669844182033989,-1.3711337025387,1.296474700230861,-4.780035461170007,-2.5579027671601584,BIH
2020-10-01,-1.720616527272134,-1.598969140602117,0.8004077280472449,-7.141833937307096,12.06255173397388,BIH
2021-01-01,3.0750034791655168,-1.165107692871409,0.5580864758044703,-8.604789596814799,27.68615588992884,BIH
2021-04-01,11.691743413869627,1.402422655131839,1.459874128231272,-8.640653873282034,61.18720501732129,BIH
2021-07-01,7.103237846592747,2.399010794875798,3.639331602980395,-0.973540174248555,38.00673315054777,BIH
2021-10-01,7.825665851247043,5.357814980280458,8.592502423891485,4.215835763837905,36.487764856635984,BIH
2022-01-01,5.4809232057800195,8.429970122571874,13.33778035154125,7.467134371307593,30.21701332284179,BIH
2022-04-01,5.903552684628566,14.46113420789752,22.24144769835369,12.887357529970389,23.978427538031923,BIH
2022-07-01,3.1064884697103112,16.93140950761649,25.49575115503354,16.977902523478594,5.492964876455275,BIH
2022-10-01,2.635934745227919,16.14226405369312,24.52616064581743,12.332391721061953,-5.387355003340943,BIH
2023-01-01,2.3168907651467174,12.40383755221254,20.55145532294787,4.717317879386784,-2.041001281729782,BIH
2023-04-01,1.8895347186023592,6.380634578188839,11.32165356212352,-2.075987011952529,-8.777095383728806,BIH
2023-07-01,2.3428308722970526,4.269982357766486,7.640068039744982,-7.348656603167781,-3.340955518348121,BIH
2023-10-01,1.449875927573796,1.999260897665442,4.12005629155139,-5.313995101081714,-4.055684798209169,BIH
2024-01-01,2.485341855459988,2.018670234698018,2.044779236816504,-1.324182831825771,-11.277403419252485,BIH
2024-04-01,2.3177068886868213,1.887917904840554,0.8222726537485558,1.1609117706771421,-5.069542996278987,BIH
2024-07-01,2.6237723088058607,1.3255340771563,1.572204039741161,-0.907132603776839,-0.4380513518427276,BIH
2024-10-01,2.4885542849551356,1.541038570784461,4.142450463785945,0.7183804073201072,3.066816380051862,BIH
2025-01-01,1.7250177431849867,3.349609055190752,7.104540635249182,3.3252317438258627,3.9305889026552077,BIH
2025-04-01,,3.902151500889847,9.83879488038228,-4.913497216536156,6.004678416453935,BIH
2025-07-01,,4.387296969954756,9.2447459840489,-5.978047344776993,10.031533138083294,BIH
2025-10-01,,,,,,BIH
1980-01-01,,,,,,BOL
1980-04-01,,,,,,BOL
1980-07-01,,,,,,BOL
1980-10-01,,,,,,BOL
1981-01-01,,,,0.0,,BOL
1981-04-01,,,,0.0,,BOL
1981-07-01,,,,0.0,,BOL
1981-10-01,,,,0.0,,BOL
1982-01-01,,,,44.31769983686786,-17.458460183358305,BOL
1982-04-01,,,,75.97879282218598,-5.967472275883779,BOL
1982-07-01,,,,75.97879282218598,-6.192620129003268,BOL
1982-10-01,,,,448.9396411092986,2.3257026679122994,BOL
1983-01-01,,,,459.2779208007529,1.8265863573112773,BOL
1983-04-01,,,,358.6558516801854,-17.06068527605845,BOL
1983-07-01,,,,358.6558516801854,-18.101304729784573,BOL
1983-10-01,,,,147.2436849925706,-13.47715049393825,BOL
1984-01-01,,,,155.10585619726135,-16.64924907611074,BOL
1984-04-01,,,,814.6935475721288,1.053786628302733,BOL
1984-07-01,,,,1698.1926128037999,7.969544741238188,BOL
1984-10-01,,,,1904.1716998707893,4.449580901309291,BOL
1985-01-01,,,,5959.882150213913,6.620192152872906,BOL
1985-04-01,,,,3150.5777038784267,-18.96024189740939,BOL
1985-07-01,,,,11008.885019298155,-13.289755592770714,BOL
1985-10-01,,,,19021.348545850422,-25.3071007163138,BOL
1986-01-01,,,,6275.741745154914,-15.972083611187315,BOL
1986-04-01,,,,3136.6808145838186,2.0804992636605624,BOL
1986-07-01,,,,382.98103757915055,-2.9561848315617145,BOL
1986-10-01,,,,50.79456351280711,-1.8683087785668517,BOL
1987-01-01,,,,0.0461380724538607,-12.333820181610289,BOL
1987-04-01,,,,6.820329728026886,-16.141827506952268,BOL
1987-07-01,,,,9.107414067000686,-5.352210860555873,BOL
1987-10-01,,,,11.796720629528213,-10.818613476195349,BOL
1988-01-01,,,,14.841067860009893,11.322731807471698,BOL
1988-04-01,,,,14.796428278856366,3.7473035342282746,BOL
1988-07-01,,,,15.2544,-9.524901105414962,BOL
1988-10-01,,,,12.702325581395346,19.42782311509106,BOL
1989-01-01,,,,11.705038967219927,22.244326664866996,BOL
1989-04-01,,,,11.01247395312992,24.585478461201802,BOL
1989-07-01,,,,14.729155676486116,53.40537875702576,BOL
1989-10-01,,,,20.32795454858105,47.826968257194565,BOL
1990-01-01,,,,21.163422363060256,21.744377764230393,BOL
1990-04-01,,,,20.536885140520965,33.81431070118217,BOL
1990-07-01,,,,16.29882387106143,5.290559006327111,BOL
1990-10-01,,,,14.149994283754408,-5.530704148446275,BOL
1991-01-01,2.5145120559248113,,,14.342699530774361,-17.739985709858342,BOL
1991-04-01,7.435325519848024,,,13.412474934937514,-42.41642210507369,BOL
1991-07-01,5.476233475729253,,,12.829556568241852,-31.120054873901502,BOL
1991-10-01,5.3999762983257815,,,11.013851192324275,-24.45930610425142,BOL
1992-01-01,3.2070771862921177,,,8.772452500168182,5.131231852316276,BOL
1992-04-01,1.937393328518544,,,8.267579539362924,45.17850056248398,BOL
1992-07-01,0.35007807467166696,,,9.098621420996821,21.842575660332386,BOL
1992-10-01,1.2696655764713016,,,9.565695933022988,21.786243962202544,BOL
1993-01-01,4.082680299534025,,,9.479506277555405,-8.418590222655641,BOL
1993-04-01,5.905560413429356,,,9.917305119785969,-8.462163018215051,BOL
1993-07-01,3.300684256759867,,,9.164750828318358,7.803479176523265,BOL
1993-10-01,3.7314397738204663,,,8.859008456363693,10.27908971257878,BOL
1994-01-01,5.854576930089728,,,9.428617544992356,41.601335058905306,BOL
1994-04-01,1.6940405926274327,,,9.465856376295022,39.71321486101931,BOL
1994-07-01,8.069295167465551,,,8.310169950834268,31.299622683297756,BOL
1994-10-01,3.3593596742499177,,,6.246312572803037,46.1223079530446,BOL
1995-01-01,5.257905231511106,,,4.6145449986355835,29.459878449085576,BOL
1995-04-01,4.674081017495668,,,3.2436451843456116,7.414684327193788,BOL
1995-07-01,3.006140899663756,,,3.439179915360868,-9.797148644497922,BOL
1995-10-01,5.852433618743169,,,4.284371796332165,-12.460656243397905,BOL
1996-01-01,3.6344239430148084,,,5.244272118434989,-23.75232265653915,BOL
1996-04-01,5.6857991665062,,,5.890497168030184,10.417612103682927,BOL
1996-07-01,4.208074664741512,,,5.800316519119009,21.64613555045227,BOL
1996-10-01,3.8476469614757924,,,5.90959981431165,20.951099827059117,BOL
1997-01-01,4.807864083387958,,,4.669466605041217,20.624321511271294,BOL
1997-04-01,5.700993240098073,,,3.499874532799785,-11.5533922267392,BOL
1997-07-01,3.928850621381086,,,3.0648237661014432,14.874248781276078,BOL
1997-10-01,5.343854590667019,,,2.961547262607289,-0.919970665226344,BOL
1998-01-01,6.752454655495699,,,3.7015231025214312,26.084063109819255,BOL
1998-04-01,4.937236480654805,,,5.005933620018621,18.643872659971784,BOL
1998-07-01,4.684000878436523,,,5.402322161942896,-7.018501576114922,BOL
1998-10-01,3.905826354795572,,,5.353308333281159,-12.105671660530525,BOL
1999-01-01,0.7423795883829021,,,5.065290908642095,-17.68432316945595,BOL
1999-04-01,-0.8919705297970704,,,5.028557540405898,3.684747789673204,BOL
1999-07-01,-0.7919459128175266,,,5.739351083531763,4.537495645880729,BOL
1999-10-01,2.699098232971342,,,6.087328563618644,36.24283101520771,BOL
2000-01-01,2.091682421222152,,,6.426356224890162,15.205330248969107,BOL
2000-04-01,4.83839099868304,,,6.5088860091636835,25.4177981575487,BOL
2000-07-01,1.0200021947118554,,,6.256930504455416,1.48400499980339,BOL
2000-10-01,1.9818129226082837,,,6.352504929198788,-14.597579860237209,BOL
2001-01-01,-0.007415374796659879,,,6.537780157070072,-7.535667088888454,BOL
2001-04-01,0.9028093557557071,,,6.456571450297921,-29.497098086387098,BOL
2001-07-01,2.5912070966249034,,,7.086205420216651,17.324137596998646,BOL
2001-10-01,3.1680187470961574,,,7.284496152610487,-10.202306305582576,BOL
2002-01-01,1.3822778069402686,,,7.72745403778512,4.417399423569002,BOL
2002-04-01,3.861530834412674,,,8.341581885159766,7.920074360868545,BOL
2002-07-01,3.7399850329545847,,,8.768747157628543,-11.211728898001683,BOL
2002-10-01,0.9029883021777207,,,9.208640157093772,9.792706186851664,BOL
2003-01-01,3.3176310344216198,,,8.90476831637461,26.891018909825792,BOL
2003-04-01,3.2428098412059736,,,7.573124614421012,16.332784255529088,BOL
2003-07-01,0.9022355323053954,,,6.146303809449427,22.11227266731175,BOL
2003-10-01,3.371673278582854,,,4.82068525294661,22.300693202406976,BOL
2004-01-01,4.386190585052674,,,4.10554853978824,35.64408176183949,BOL
2004-04-01,3.646657207913484,,,3.8262179105523098,56.27543256566361,BOL
2004-07-01,6.153071782753239,,,3.31616310276166,2.883159210858599,BOL
2004-10-01,2.661496679605735,,,3.239100788225513,52.13898049146346,BOL
2005-01-01,4.449833842264095,,,2.6487453980964526,19.116845644179215,BOL
2005-04-01,3.975390808505175,,,2.3342497174950516,13.512338560513815,BOL
2005-07-01,3.8062557567390742,,,1.361231099249638,107.73089317552223,BOL
2005-10-01,5.459181550144887,,,0.22659771117619076,-1.0245701094613535,BOL
2006-01-01,4.4138727333351335,3.938730853391685,5.269087442586022,-0.43591979075848775,48.51001843250282,BOL
2006-04-01,3.866024678882396,4.05556652840871,5.680840075744534,-0.9517923362175496,52.020597348665795,BOL
2006-07-01,5.7396106396092605,4.423452768729635,5.750042279722653,-0.7324432687140892,12.101221939378037,BOL
2006-10-01,5.1898387329532225,4.69898156503803,6.68660187723232,-0.5787869305642124,53.25456611698285,BOL
2007-01-01,2.5226386171728565,6.596491228070182,10.39762904420845,-0.9225521036512085,-0.9955589395642339,BOL
2007-04-01,4.089418836611847,6.573869028788371,9.708421567030452,-1.047880527476186,13.814692888261293,BOL
2007-07-01,5.342777759911277,9.888327406575575,17.19974412282104,-2.3237121603277844,17.507149786796262,BOL
2007-10-01,6.104750215928689,11.64809456381211,20.63220180629089,-3.719297660535925,37.72939056359683,BOL
2008-01-01,6.553772889886744,12.92118020228618,23.49739000745711,-5.128194388013673,61.71387117093921,BOL
2008-04-01,6.885669499964231,16.462835431014,32.33110616184114,-7.865607829453769,55.07020783405729,BOL
2008-07-01,7.0638280972089795,14.34086522084705,26.73125469059152,-9.487245422712508,46.78105367051679,BOL
2008-10-01,4.192953643656128,12.40143369175628,20.53052794630179,-8.8079424320884,22.57964528689451,BOL
2009-01-01,2.9487532498740254,8.554165783336867,11.84107239900973,-7.018225487425845,-25.707706050462075,BOL
2009-04-01,2.1997400431508662,3.532650252332161,0.3366058906030855,-3.9062606941928646,-26.07289376256634,BOL
2009-07-01,3.627696724527274,1.166832174776574,-3.15477792732168,-0.811258345609156,-22.689018404125626,BOL
2009-10-01,4.627631954392797,0.5003924646781789,-2.76840696117804,-0.00902102849220654,-14.303537290728086,BOL
2010-01-01,3.2206415564558277,0.3564105067864564,-2.17579095130115,0.0,27.362173082136152,BOL
2010-04-01,3.781887325874256,1.309699655342201,0.7548224769359798,0.0,33.47239370655486,BOL
